date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2019-11-15,74585000.50000003,48524558.95000003,26060441.549999997,-0.0018430292175412033,-0.2541499949999997
2019-11-18,75261547.80000004,48524558.95000003,26736988.85000001,0.009070822490642838,-0.2473845219999996
2019-11-19,74921937.10000002,48524558.95000003,26397378.14999999,-0.00451240653331364,-0.25078062899999976
2019-11-20,75202717.60000002,48524558.95000003,26678158.64999999,0.003747640689338194,-0.24797282399999976
2019-11-21,74907229.55000004,48524558.95000003,26382670.60000001,-0.003929220371684861,-0.25092770449999957
2019-11-22,74814973.10000002,48524558.95000003,26290414.14999999,-0.0012316094261427546,-0.25185026899999974
2019-11-25,74970070.90000004,48524558.95000003,26445511.950000003,0.0020730850199290884,-0.2502992909999996
2019-11-26,74970070.90000004,48524558.95000003,26445511.950000003,0.0,-0.2502992909999996
2019-11-27,75443386.60000002,48524558.95000003,26918827.64999999,0.006313395389892618,-0.24556613399999971
2019-11-28,75653303.45000003,48524558.95000003,27128744.5,0.002782442033163024,-0.2434669654999997
2019-11-29,76242942.50000003,48524558.95000003,27718383.549999997,0.007793963027532547,-0.23757057499999967
2019-12-02,76396703.25000003,48524558.95000003,27872144.299999997,0.0020167210886437026,-0.2360329674999997
2019-12-03,76176090.00000003,48524558.95000003,27651531.049999997,-0.0028877325933563958,-0.2382390999999997
2019-12-04,77157484.70000003,48524558.95000003,28632925.75,0.012883238034401723,-0.22842515299999966
2019-12-05,76958264.25000003,48524558.95000003,28433705.299999997,-0.0025819977254909476,-0.2304173574999997
2019-12-06,76545115.80000003,48524558.95000003,28020556.849999994,-0.005368474120698519,-0.2345488419999997
2019-12-09,76361939.95000003,48524558.95000003,27837381.0,-0.0023930442600492707,-0.23638060049999965
2019-12-10,75832468.15000004,48524558.95000003,27307909.200000003,-0.00693371331774284,-0.24167531849999968
2019-12-11,75753582.20000003,48524558.95000003,27229023.25,-0.001040266154122338,-0.24246417799999964
2019-12-12,75700100.20000003,48524558.95000003,27175541.25,-0.0007059996167415594,-0.2429989979999997
2019-12-13,75839153.40000004,48524558.95000003,27314594.450000003,0.001836895851295095,-0.24160846599999963
2019-12-16,75720155.95000003,48524558.95000003,27195597.0,-0.0015690767191501864,-0.24279844049999966
2019-12-17,75903331.80000004,48524558.95000003,27378772.85000001,0.0024191161217492763,-0.2409666819999996
2019-12-18,75964836.10000004,48524558.95000003,27440277.150000006,0.000810297763503387,-0.24035163899999956
2019-12-19,75952802.65000004,48524558.95000003,27428243.700000003,-0.00015840816116763357,-0.2404719734999996
2019-12-20,75889961.30000004,48524558.95000003,27365402.35000001,-0.0008273736821743372,-0.24110038699999958
2019-12-23,75825782.90000004,48524558.95000003,27301223.950000003,-0.0008456770684900361,-0.24174217099999962
2019-12-24,76173415.90000004,48524558.95000003,27648856.950000003,0.0045846279023384895,-0.2382658409999996
2019-12-26,77335312.35000004,48524558.95000003,28810753.400000006,0.015253306370365927,-0.2266468764999996
2019-12-27,77763168.35000004,48524558.95000003,29238609.400000006,0.005532479109460864,-0.22236831649999966
2019-12-30,78759270.60000004,48524558.95000003,30234711.650000006,0.012809434995198377,-0.21240729399999958
2019-12-31,78382222.50000003,48524558.95000003,29857663.549999997,-0.00478734880513243,-0.21617777499999968
2020-01-01,79304787.00000003,48524558.95000003,30780228.049999997,0.01177007324588164,-0.20695212999999968
2020-01-02,79310135.20000003,48524558.95000003,30785576.25,6.743855197544057e-05,-0.20689864799999969
2020-01-03,79001276.65000004,48524558.95000003,30476717.700000003,-0.0038943137497008395,-0.2099872334999996
2020-01-06,78729855.50000003,48524558.95000003,30205296.549999997,-0.003435655238870239,-0.21270144499999966
2020-01-07,79835595.85000004,48524558.95000003,31311036.900000006,0.01404473999066358,-0.2016440414999996
2020-01-08,80205958.70000003,48524558.95000003,31681399.75,0.004639069152760467,-0.19794041299999965
2020-01-09,80871809.60000004,48524558.95000003,32347250.650000006,0.008301763494786396,-0.19128190399999956
2020-01-10,81395933.20000003,48524558.95000003,32871374.25,0.006480918413874548,-0.18604066799999963
2020-01-13,81726184.55000003,48524558.95000003,33201625.599999994,0.004057344599619261,-0.18273815449999975
2020-01-14,83057886.35000004,48524558.95000003,34533327.400000006,0.016294677248578582,-0.16942113649999957
2020-01-15,83414878.70000003,48524558.95000003,34890319.75,0.004298115033841032,-0.16585121299999972
2020-01-16,83734433.65000004,48524558.95000003,35209874.7,0.003830910683803479,-0.1626556634999996
2020-01-17,83969754.45000003,48524558.95000003,35445195.5,0.002810322942931709,-0.16030245549999966
2020-01-20,83003067.30000003,48524558.95000003,34478508.349999994,-0.011512325554978498,-0.16996932699999978
2020-01-21,83774545.15000004,48524558.95000003,35249986.2,0.009294570370654398,-0.16225454849999965
2020-01-22,84429699.65000004,48524558.95000003,35905140.7,0.007820448309530548,-0.15570300349999966
2020-01-23,85026023.95000003,48524558.95000003,36501465.0,0.0070629683923078,-0.1497397604999997
2020-01-24,85095550.55000003,48524558.95000003,36570991.599999994,0.0008177096466475131,-0.14904449449999968
2020-01-27,86159842.35000004,48524558.95000003,37635283.400000006,0.012507020556552506,-0.13840157649999962
2020-01-28,87768313.50000003,48524558.95000003,39243754.55,0.01866845511933546,-0.12231686499999972
2020-01-29,89419570.25000003,48524558.95000003,40895011.3,0.01881381428161988,-0.10580429749999976
2020-01-30,88562521.20000003,48524558.95000003,40037962.25,-0.009584580283754973,-0.11437478799999967
2020-01-31,88866031.55000003,48524558.95000003,40341472.599999994,0.003427074408988151,-0.11133968449999976
2020-02-01,87305694.20000003,48524558.95000003,38781135.25,-0.017558310220278872,-0.12694305799999972
2020-02-03,89578679.20000003,48524558.95000003,41054120.25,0.02603478525459102,-0.10421320799999967
2020-02-04,91441189.85000004,48524558.95000003,42916630.900000006,0.020791896761969797,-0.08558810149999962
2020-02-05,90709823.50000003,48524558.95000003,42185264.55,-0.007998215587524005,-0.09290176499999969
2020-02-06,90430380.05000003,48524558.95000003,41905821.099999994,-0.0030806305118651345,-0.09569619949999975
2020-02-07,89772551.45000003,48524558.95000003,41247992.5,-0.007274420384347335,-0.10227448549999962
2020-02-10,92311609.40000004,48524558.95000003,43787050.45,0.028283232558163007,-0.07688390599999961
2020-02-11,91461245.60000004,48524558.95000003,42936686.650000006,-0.009211883592184389,-0.0853875439999996
2020-02-12,91584254.20000003,48524558.95000003,43059695.25,0.0013449259212798825,-0.08415745799999963
2020-02-13,91430493.45000003,48524558.95000003,42905934.5,-0.0016788994062693074,-0.08569506549999972
2020-02-14,90517288.30000003,48524558.95000003,41992729.349999994,-0.009987971359898706,-0.09482711699999968
2020-02-17,90604196.55000003,48524558.95000003,42079637.599999994,0.0009601287404010783,-0.09395803449999973
2020-02-18,90100128.70000003,48524558.95000003,41575569.75,-0.005563405109186292,-0.09899871299999963
2020-02-19,92512166.90000004,48524558.95000003,43987607.95,0.02677064100575466,-0.07487833099999963
2020-02-20,92466707.20000003,48524558.95000003,43942148.25,-0.0004913915814893643,-0.07533292799999969
2020-02-24,89911604.65000004,48524558.95000003,41387045.7,-0.027632675882720226,-0.10088395349999968
2020-02-25,89847426.25000003,48524558.95000003,41322867.3,-0.0007137944011769148,-0.10152573749999971
2020-02-26,88240292.15000004,48524558.95000003,39715733.2,-0.017887369366910377,-0.11759707849999967
2020-02-27,86107697.40000004,48524558.95000003,37583138.45,-0.024168038183450147,-0.13892302599999962
2020-02-28,85230592.60000004,48524558.95000003,36706033.650000006,-0.010186136971303994,-0.14769407399999956
2020-03-02,84882959.60000004,48524558.95000003,36358400.650000006,-0.004078734986995736,-0.1511704039999996
2020-03-03,86514160.60000004,48524558.95000003,37989601.650000006,0.019217060852812162,-0.13485839399999966
2020-03-04,85242626.05000003,48524558.95000003,36718067.099999994,-0.014697415326942576,-0.14757373949999975
2020-03-05,86479397.30000003,48524558.95000003,37954838.349999994,0.014508835629659655,-0.13520602699999973
2020-03-06,87678731.15000004,48524558.95000003,39154172.2,0.013868434418425446,-0.12321268849999967
2020-03-09,84993934.75000003,48524558.95000003,36469375.8,-0.030620840023413143,-0.15006065249999967
2020-03-11,86704021.70000003,48524558.95000003,38179462.75,0.020120105687894352,-0.13295978299999966
2020-03-12,82297104.90000004,48524558.95000003,33772545.95,-0.05082713250889481,-0.1770289509999996
2020-03-13,84138222.75000003,48524558.95000003,35613663.8,0.022371599246864715,-0.15861777249999975
2020-03-16,81153927.15000004,48524558.95000003,32629368.200000003,-0.03546896407435696,-0.18846072849999962
2020-03-17,80946684.40000004,48524558.95000003,32422125.450000003,-0.0025536995839640086,-0.19053315599999965
2020-03-18,78301999.50000003,48524558.95000003,29777440.549999997,-0.03267193609723695,-0.2169800049999997
2020-03-19,77870132.35000004,48524558.95000003,29345573.400000006,-0.0055154038563215435,-0.22129867649999957
2020-03-20,81182005.20000003,48524558.95000003,32657446.25,0.04253072070192765,-0.1881799479999997
2020-03-23,77350019.90000004,48524558.95000003,28825460.950000003,-0.04720239775501378,-0.22649980099999967
2020-03-24,77058543.00000003,48524558.95000003,28533984.049999997,-0.003768284744811057,-0.22941456999999965
2020-03-25,79038714.05000003,48524558.95000003,30514155.099999994,0.025696969770113487,-0.20961285949999975
2020-03-26,81452089.30000003,48524558.95000003,32927530.349999994,0.030534090527754465,-0.1854791069999997
2020-03-27,81165960.60000004,48524558.95000003,32641401.650000006,-0.0035128466618717935,-0.18834039399999958
2020-03-30,80049523.85000004,48524558.95000003,31524964.900000006,-0.01375498721073476,-0.19950476149999963
2020-03-31,81303676.75000003,48524558.95000003,32779117.799999997,0.01566721249148295,-0.1869632324999997
2020-04-01,82392035.45000003,48524558.95000003,33867476.5,0.01338634048920806,-0.17607964549999966
2020-04-03,80381112.25000003,48524558.95000003,31856553.299999997,-0.02440676685576415,-0.1961888774999997
2020-04-07,80332978.45000003,48524558.95000003,31808419.5,-0.0005988197805759654,-0.19667021549999963
2020-04-08,78047960.00000003,48524558.95000003,29523401.049999997,-0.028444338727241614,-0.21952039999999973
2020-04-09,75506227.95000003,48524558.95000003,26981669.0,-0.032566284243688015,-0.24493772049999962
2020-04-13,75657314.60000002,48524558.95000003,27132755.64999999,0.002000982622255121,-0.24342685399999975
2020-04-15,77410187.15000004,48524558.95000003,28885628.200000003,0.023168580054254484,-0.22589812849999968
2020-04-16,78339436.90000004,48524558.95000003,29814877.950000003,0.012004230763573265,-0.21660563099999963
2020-04-17,79407739.85000004,48524558.95000003,30883180.900000006,0.013636847445861688,-0.20592260149999964
2020-04-20,78293977.20000003,48524558.95000003,29769418.25,-0.014025870174669164,-0.2170602279999997
2020-04-21,77772527.70000003,48524558.95000003,29247968.75,-0.006660148310871583,-0.22227472299999962
2020-04-22,77963725.85000004,48524558.95000003,29439166.900000006,0.002458427874911573,-0.22036274149999957
2020-04-23,78521275.70000003,48524558.95000003,29996716.75,0.007151400781854722,-0.21478724299999963
2020-04-24,77537206.90000004,48524558.95000003,29012647.950000003,-0.01253251161837654,-0.22462793099999967
2020-04-27,77626789.25000003,48524558.95000003,29102230.299999997,0.001155346621081188,-0.22373210749999972
2020-04-28,77592025.95000003,48524558.95000003,29067467.0,-0.00044782607055970924,-0.22407974049999968
2020-04-29,77218989.00000003,48524558.95000003,28694430.049999997,-0.004807671219209886,-0.22781010999999973
2020-04-30,77205618.50000003,48524558.95000003,28681059.549999997,-0.00017315041511356544,-0.22794381499999972
2020-05-04,77411524.20000003,48524558.95000003,28886965.25,0.0026669781811281545,-0.22588475799999963
2020-05-05,77435591.10000004,48524558.95000003,28911032.150000006,0.0003108955707658012,-0.22564408899999966
2020-05-06,78835482.45000003,48524558.95000003,30310923.5,0.01807813861964558,-0.21164517549999973
2020-05-07,78229798.80000003,48524558.95000003,29705239.849999994,-0.007682881250636764,-0.21770201199999972
2020-05-08,77784561.15000004,48524558.95000003,29260002.200000003,-0.005691407325976505,-0.2221543884999997
2020-05-11,77252415.25000003,48524558.95000003,28727856.299999997,-0.006841279196443839,-0.22747584749999972
2020-05-12,77129406.65000004,48524558.95000003,28604847.700000003,-0.0015922945528876742,-0.22870593349999968
2020-05-13,78491860.60000004,48524558.95000003,29967301.650000006,0.017664520047231624,-0.2150813939999996
2020-05-14,78676373.50000003,48524558.95000003,30151814.549999997,0.002350726541447079,-0.2132362649999997
2020-05-15,78985232.05000003,48524558.95000003,30460673.099999994,0.003925683610721986,-0.21014767949999968
2020-05-18,77352694.00000003,48524558.95000003,28828135.049999997,-0.020668902371098308,-0.22647305999999967
2020-05-19,78580105.90000004,48524558.95000003,30055546.950000003,0.015867733061760037,-0.2141989409999996
2020-05-20,80098994.70000003,48524558.95000003,31574435.75,0.019329177310258627,-0.19901005299999963
2020-05-21,80141780.30000003,48524558.95000003,31617221.349999994,0.0005341590136085372,-0.19858219699999968
2020-05-22,80284844.65000004,48524558.95000003,31760285.700000003,0.001785140652784012,-0.1971515534999997
2020-05-26,80734093.45000003,48524558.95000003,32209534.5,0.0055956862339148206,-0.19265906549999967
2020-05-27,80652533.40000004,48524558.95000003,32127974.450000003,-0.001010230579358784,-0.19347466599999963
2020-05-28,81683398.95000003,48524558.95000003,33158840.0,0.012781564404026557,-0.1831660104999997
2020-05-29,81822452.15000004,48524558.95000003,33297893.200000003,0.0017023434600844656,-0.18177547849999964
2020-06-01,84274601.85000004,48524558.95000003,35750042.900000006,0.02996915437714609,-0.15725398149999958
2020-06-02,87023576.65000004,48524558.95000003,38499017.7,0.032619255857095464,-0.12976423349999966
2020-06-03,88781797.40000004,48524558.95000003,40257238.45,0.020203958716514148,-0.1121820259999996
2020-06-04,88599958.60000004,48524558.95000003,40075399.650000006,-0.002048154073528541,-0.1140004139999996
2020-06-05,89558623.45000003,48524558.95000003,41034064.5,0.010820150089776659,-0.1044137654999997
2020-06-08,88160069.15000004,48524558.95000003,39635510.2,-0.015616076332178097,-0.11839930849999969
2020-06-09,87137225.90000004,48524558.95000003,38612666.95,-0.011602114878785819,-0.12862774099999963
2020-06-10,86347029.35000004,48524558.95000003,37822470.400000006,-0.009068415270722996,-0.13652970649999963
2020-06-11,85698560.10000004,48524558.95000003,37174001.150000006,-0.00751003543354678,-0.14301439899999957
2020-06-12,85191818.15000004,48524558.95000003,36667259.2,-0.005913074261792661,-0.14808181849999968
2020-06-15,85313489.70000003,48524558.95000003,36788930.75,0.0014282069879734127,-0.14686510299999966
2020-06-16,87463466.10000004,48524558.95000003,38938907.150000006,0.02520089621887789,-0.12536533899999958
2020-06-17,86174549.90000004,48524558.95000003,37649990.95,-0.014736623843906949,-0.1382545009999997
2020-06-18,87787032.20000003,48524558.95000003,39262473.25,0.01871181574921099,-0.12212967799999963
2020-06-19,88892772.55000003,48524558.95000003,40368213.599999994,0.01259571399430448,-0.11107227449999968
2020-06-20,88892772.55000003,48524558.95000003,40368213.599999994,0.0,-0.11107227449999968
2020-06-22,90106813.95000003,48524558.95000003,41582255.0,0.013657369043328371,-0.09893186049999969
2020-06-23,91199183.80000003,48524558.95000003,42674624.849999994,0.012123054873587558,-0.08800816199999972
2020-06-24,89935671.55000003,48524558.95000003,41411112.599999994,-0.01385442497786915,-0.10064328449999971
2020-06-25,90720519.90000004,48524558.95000003,42195960.95,0.00872677477660977,-0.0927948009999996
2020-06-26,89903582.35000004,48524558.95000003,41379023.400000006,-0.00900499193457549,-0.10096417649999956
2020-06-29,88204191.80000003,48524558.95000003,39679632.849999994,-0.018902367465004732,-0.11795808199999969
2020-06-30,86909927.40000004,48524558.95000003,38385368.45,-0.014673502172489639,-0.1309007259999997
2020-07-01,87032936.00000003,48524558.95000003,38508377.05,0.0014153572978361506,-0.12967063999999973
