date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2016-07-07,ZEEL,447.8,339.808468750627,0.2411601859074877,0,0,False,0,,15677131.719621114,35009,100000000.0
2016-07-08,WELSPUNLIV,109.3,62.20941614015808,0.43083791271584554,0,0,False,0,,8775225.875939844,80285,100000000.0
2016-07-08,ZEEL,451.95,339.808468750627,0.24812818066019024,0,0,False,0,,15236882.767369505,33713,100000000.0
2016-07-11,WELSPUNLIV,109.3,62.20941614015808,0.43083791271584554,0,0,False,0,,8775225.875939844,80285,100000000.0
2016-07-11,ZEEL,454.1,339.808468750627,0.25168802301117155,0,0,False,0,,15021374.298101535,33079,100000000.0
2016-07-12,WELSPUNLIV,110.95,62.20941614015808,0.4393022429909141,0,0,False,0,,8606147.72704039,77567,100000000.0
2016-07-12,ZEEL,454.85,339.808468750627,0.2529219110682049,0,0,False,0,,14948092.017936978,32863,100000000.0
2016-07-13,WELSPUNLIV,109.4,62.20941614015808,0.43135817056528264,0,0,False,0,,8764642.141924657,80115,100000000.0
2016-07-13,ZEEL,457.05,339.808468750627,0.2565179548175757,0,0,False,0,,14738539.462817203,32247,100000000.0
2016-07-14,WELSPUNLIV,106.45,62.20941614015808,0.4155996604964013,0,0,False,0,,9096975.67000957,85457,100000000.0
2016-07-14,ZEEL,465.1,339.808468750627,0.2693862207038766,0,0,False,0,,14034496.60536254,30175,100000000.0
2016-07-15,WELSPUNLIV,111.85,63.35386664135892,0.4335818807209752,0,0,False,0,,8719690.946755707,77958,100000000.0
2016-07-15,ZEEL,470.2,340.9416435550824,0.2749008006059498,0,0,False,0,,13752961.037823085,29249,100000000.0
2016-07-18,WELSPUNLIV,105.65,63.35386664135892,0.4003420100202658,0,0,False,0,,9443675.420944747,89386,100000000.0
2016-07-18,ZEEL,461.0,340.9416435550824,0.2604302742839861,0,0,False,0,,14517129.432799112,31490,100000000.0
2016-07-19,WELSPUNLIV,107.5,63.35386664135892,0.4106617056617775,0,0,False,0,,9206361.216241084,85640,100000000.0
2016-07-19,ZEEL,466.2,340.9416435550824,0.26867944325379145,0,0,False,0,,14071415.193565052,30183,100000000.0
2016-07-20,WELSPUNLIV,108.1,63.35386664135892,0.4139327785258194,0,0,False,0,,9133608.63438887,84492,100000000.0
2016-07-20,ZEEL,463.85,340.9416435550824,0.264974359049084,0,0,False,0,,14268173.017071666,30760,100000000.0
2016-07-21,WELSPUNLIV,106.75,63.35386664135892,0.4065211555844598,0,0,False,0,,9300130.997031255,87120,100000000.0
2016-07-21,ZEEL,453.1,340.9416435550824,0.24753554721897508,0,0,False,0,,15273361.91700788,33708,100000000.0
2016-07-22,WELSPUNLIV,106.9,64.22701620757641,0.399186003670941,0,0,False,0,,9471023.44579327,88597,100000000.0
2016-07-22,ZEEL,466.1,343.0274165780052,0.26404759369662045,0,0,False,0,,14318252.050968753,30719,100000000.0
2016-07-25,WELSPUNLIV,108.4,64.22701620757641,0.4074998504836125,0,0,False,0,,9277794.815171449,85588,100000000.0
2016-07-25,ZEEL,474.95,343.0274165780052,0.27776099257183867,0,0,False,0,,13611342.489072433,28658,100000000.0
2016-07-26,WELSPUNLIV,100.5,64.22701620757641,0.36092521186491133,0,0,False,0,,10475023.289354075,104229,100000000.0
2016-07-26,ZEEL,474.55,343.0274165780052,0.27715221456536676,0,0,False,0,,13641240.449508717,28745,100000000.0
2016-07-27,WELSPUNLIV,103.05,64.22701620757641,0.37673928959168934,0,0,False,0,,10035321.784721548,97383,100000000.0
2016-07-27,ZEEL,487.9,343.0274165780052,0.2969308944906636,0,0,False,0,,12732592.22986942,26096,100000000.0
2016-07-28,WELSPUNLIV,105.1,64.22701620757641,0.3888961350373319,0,0,False,0,,9721618.857531391,92498,100000000.0
2016-07-28,ZEEL,485.05,343.0274165780052,0.29279988335634427,0,0,False,0,,12912231.919842673,26620,100000000.0
2016-07-29,WELSPUNLIV,102.15,64.47430364521075,0.3688271791951958,0,0,False,0,,10250600.317063743,100348,100000000.0
2016-07-29,ZEEL,496.6,345.056780209297,0.3051615380400785,0,0,False,0,,12389175.989483511,24947,100000000.0
2016-08-01,WELSPUNLIV,106.05,64.47430364521075,0.39203862663639083,0,0,False,0,,9643692.593348805,90935,100000000.0
2016-08-01,ZEEL,503.15,345.056780209297,0.3142069358853284,0,0,False,0,,12032516.052986775,23914,100000000.0
2016-08-02,WELSPUNLIV,104.55,64.47430364521075,0.38331608182486127,0,0,False,0,,9863139.532265745,94338,100000000.0
2016-08-02,ZEEL,499.95,345.056780209297,0.3098174213235383,0,0,False,0,,12202993.569079721,24408,100000000.0
2016-08-03,WELSPUNLIV,102.25,64.47430364521075,0.3694444631275232,0,0,False,0,,10233473.16669622,100082,100000000.0
2016-08-03,ZEEL,492.8,345.056780209297,0.2998036115882772,0,0,False,0,,12610588.57820588,25589,100000000.0
2016-08-04,WELSPUNLIV,102.95,64.47430364521075,0.37373187328595675,0,0,False,0,,10116075.909606028,98262,100000000.0
2016-08-04,ZEEL,487.4,345.056780209297,0.2920459987499035,0,0,False,0,,12945563.425567217,26560,100000000.0
2016-08-05,WELSPUNLIV,102.85,65.68058389293202,0.3613944200978899,0,0,False,0,,10461423.280901603,101715,100000000.0
2016-08-05,ZEEL,497.0,354.50929041015286,0.2867016289534148,0,0,False,0,,13186880.080874301,26532,100000000.0
2016-08-08,WELSPUNLIV,101.9,65.68058389293202,0.3554407861341313,0,0,False,0,,10636652.14428513,104383,100000000.0
2016-08-08,ZEEL,500.7,354.50929041015286,0.29197265745925133,0,0,False,0,,12948815.251742013,25861,100000000.0
2016-08-09,WELSPUNLIV,102.1,65.68058389293202,0.35670338988313394,0,0,False,0,,10599002.16041867,103810,100000000.0
2016-08-09,ZEEL,511.9,354.50929041015286,0.30746378118743334,0,0,False,0,,12296407.678975506,24021,100000000.0
2016-08-10,WELSPUNLIV,102.35,65.68058389293202,0.35827470549162654,0,0,False,0,,10552517.222258553,103102,100000000.0
2016-08-10,ZEEL,513.7,354.50929041015286,0.3098904216271115,0,0,False,0,,12200118.932844216,23749,100000000.0
2016-08-11,DBL,251.95,,,0,0,False,0,,,0,100000000.0
2016-08-11,WELSPUNLIV,104.95,65.68058389293202,0.3741726165513862,0,0,False,0,,10104160.039410008,96275,100000000.0
2016-08-11,ZEEL,502.95,354.50929041015286,0.29514009263315866,0,0,False,0,,12809848.930620153,25469,100000000.0
2016-08-12,DBL,244.2,0.0,1.0,0,0,False,0,,3780700.0,15481,100000000.0
2016-08-12,WELSPUNLIV,106.7,66.6867562053082,0.3750069708968304,0,0,False,0,,10081679.257744046,94486,100000000.0
2016-08-12,ZEEL,505.75,358.13715107126865,0.2918692020340709,0,0,False,0,,12953405.06518624,25612,100000000.0
2016-08-16,DBL,244.8,0.0,1.0,0,0,False,0,,3780700.0,15444,100000000.0
2016-08-16,WELSPUNLIV,104.75,66.6867562053082,0.36337225579658045,0,0,False,0,,10404481.739289625,99326,100000000.0
2016-08-16,ZEEL,505.8,358.13715107126865,0.29193920310148547,0,0,False,0,,12950299.1028092,25603,100000000.0
2016-08-17,DBL,241.6,0.0,1.0,0,0,False,0,,3780700.0,15648,100000000.0
2016-08-17,WELSPUNLIV,103.45,66.6867562053082,0.35537210048034606,0,0,False,0,,10638707.97648363,102839,100000000.0
2016-08-17,ZEEL,497.35,358.13715107126865,0.27990921670600455,0,0,False,0,,13506879.282117248,27157,100000000.0
2016-08-18,DBL,242.0,0.0,1.0,0,0,False,0,,3780700.0,15622,100000000.0
2016-08-18,WELSPUNLIV,102.05,66.6867562053082,0.34652860161383436,0,0,False,0,,10910210.534982473,106910,100000000.0
2016-08-18,ZEEL,501.4,358.13715107126865,0.2857256659926832,0,0,False,0,,13231922.95961545,26389,100000000.0
2016-08-19,DBL,245.7,0.0,1.0,0,0,False,0,,3780700.0,15387,100000000.0
2016-08-19,WELSPUNLIV,102.85,67.33945773842845,0.3452653598597136,0,0,False,0,,10950128.334728261,106466,100000000.0
2016-08-19,ZEEL,503.35,363.19443925381466,0.2784455363985007,0,0,False,0,,13577879.713572443,26975,100000000.0
2016-08-22,DBL,238.7,0.0,1.0,0,0,False,0,,3780700.0,15838,100000000.0
2016-08-22,WELSPUNLIV,82.3,67.33945773842845,0.18178058641034686,0,0,False,0,,20798150.532233097,252711,100000000.0
2016-08-22,ZEEL,509.55,363.19443925381466,0.2872251216685023,0,0,False,0,,13162845.84731921,25832,100000000.0
2016-08-23,DBL,238.9,0.0,1.0,0,0,False,0,,3780700.0,15825,100000000.0
2016-08-23,WELSPUNLIV,65.85,67.33945773842845,-0.0226189481917761,0,0,False,0,,,0,100000000.0
2016-08-23,ZEEL,514.2,363.19443925381466,0.2936708688179412,0,0,False,0,,12873936.101383667,25036,100000000.0
2016-08-24,DBL,236.6,0.0,1.0,0,0,False,0,,3780700.0,15979,100000000.0
2016-08-24,WELSPUNLIV,59.3,67.33945773842845,-0.13557264314381878,0,0,False,0,,,0,100000000.0
2016-08-24,ZEEL,522.0,363.19443925381466,0.3042252121574432,0,0,False,0,,12427306.642959641,23807,100000000.0
2016-08-25,DBL,233.05,0.0,1.0,0,0,False,0,,3780700.0,16222,100000000.0
2016-08-25,WELSPUNLIV,54.4,67.33945773842845,-0.2378576790152289,0,0,False,0,,,0,100000000.0
2016-08-25,ZEEL,511.45,363.19443925381466,0.28987302912539903,0,0,False,0,,13042607.00420138,25501,100000000.0
2016-08-26,DBL,227.25,243.68333333333334,-0.07231389805647233,0,0,False,0,,,0,100000000.0
2016-08-26,WELSPUNLIV,49.7,58.48383141639967,-0.17673705063178397,0,0,False,0,,,0,100000000.0
2016-08-26,ZEEL,507.55,366.28107933194815,0.27833498309142324,0,0,False,0,,13583272.781625776,26762,100000000.0
2016-08-29,DBL,219.75,243.68333333333334,-0.10891164201744408,0,0,False,0,,,0,100000000.0
2016-08-29,WELSPUNLIV,48.75,58.48383141639967,-0.19966833674665985,0,0,False,0,,,0,100000000.0
2016-08-29,ZEEL,529.5,366.28107933194815,0.30825103053456443,0,0,False,0,,12265003.602562383,23163,100000000.0
2016-08-30,DBL,226.2,243.68333333333334,-0.07729148246389633,0,0,False,0,,,0,100000000.0
2016-08-30,WELSPUNLIV,46.75,58.48383141639967,-0.25099104634009983,0,0,False,0,,,0,100000000.0
2016-08-30,ZEEL,529.2,366.28107933194815,0.3078588825926906,0,0,False,0,,12280626.656473689,23206,100000000.0
2016-08-31,DBL,237.0,243.68333333333334,-0.028199718706047837,0,0,False,0,,,0,100000000.0
2016-08-31,WELSPUNLIV,48.85,58.48383141639967,-0.19721251620060729,0,0,False,0,,,0,100000000.0
2016-08-31,ZEEL,539.65,366.28107933194815,0.3212617820217768,0,0,False,0,,11768284.344957422,21807,100000000.0
2016-09-01,DBL,239.0,243.68333333333334,-0.01959553695955371,0,0,False,0,,,0,100000000.0
2016-09-01,WELSPUNLIV,51.25,58.48383141639967,-0.14114793007609105,0,0,False,0,,,0,100000000.0
2016-09-01,ZEEL,535.4,366.28107933194815,0.31587396463961864,0,0,False,0,,11969014.300730387,22355,100000000.0
2016-09-02,DBL,238.85,243.52222222222224,-0.01956132393645487,0,0,False,0,,,0,100000000.0
2016-09-02,WELSPUNLIV,53.8,58.15084638908716,-0.08087075072652714,0,0,False,0,,,0,100000000.0
2016-09-02,ZEEL,532.5,367.28985307653,0.3102537970393803,0,0,False,0,,12185829.911116667,22884,100000000.0
2016-09-06,DBL,235.75,243.52222222222224,-0.03296806881112297,0,0,False,0,,,0,100000000.0
2016-09-06,WELSPUNLIV,56.45,58.15084638908716,-0.030130139753536827,0,0,False,0,,,0,100000000.0
2016-09-06,ZEEL,538.15,367.28985307653,0.31749539519366343,0,0,False,0,,11907889.239445118,22127,100000000.0
2016-09-07,DBL,235.55,243.52222222222224,-0.033845137857024955,0,0,False,0,,,0,100000000.0
2016-09-07,WELSPUNLIV,58.9,58.15084638908716,0.012719076585956567,0,0,False,0,,297246421.5031428,5046628,100000000.0
2016-09-07,ZEEL,534.8,367.28985307653,0.3132201700139678,0,0,False,0,,12070423.178147828,22569,100000000.0
2016-09-08,DBL,236.45,243.52222222222224,-0.02991001151288751,0,0,False,0,,,0,100000000.0
2016-09-08,WELSPUNLIV,59.25,58.15084638908716,0.018551115795997355,0,0,False,0,,203799062.09284377,3439646,100000000.0
2016-09-08,ZEEL,538.7,367.28985307653,0.3181922163049379,0,0,False,0,,11881811.704585463,22056,100000000.0
2016-09-09,DBL,230.3,243.08148148148152,-0.05549926826522582,0,0,False,0,,,0,100000000.0
2016-09-09,WELSPUNLIV,56.75,57.838438544239764,-0.019179533819202895,0,0,False,0,,,0,100000000.0
2016-09-09,ZEEL,533.45,373.09433863065095,0.30060110857502875,0,0,False,0,,12577132.592497919,23576,100000000.0
2016-09-12,DBL,228.9,243.08148148148152,-0.06195492128213854,0,0,False,0,,,0,100000000.0
2016-09-12,WELSPUNLIV,56.65,57.838438544239764,-0.020978615079254474,0,0,False,0,,,0,100000000.0
2016-09-12,ZEEL,515.6,373.09433863065095,0.27638801662014945,0,0,False,0,,13678957.742932681,26530,100000000.0
2016-09-14,DBL,229.65,243.08148148148152,-0.0584867471433987,0,0,False,0,,,0,100000000.0
2016-09-14,WELSPUNLIV,57.65,57.838438544239764,-0.0032686651212448536,0,0,False,0,,,0,100000000.0
2016-09-14,ZEEL,519.1,373.09433863065095,0.28126692615940874,0,0,False,0,,13441679.943049112,25894,100000000.0
2016-09-15,DBL,235.15,243.08148148148152,-0.03372945558784398,0,0,False,0,,,0,100000000.0
2016-09-15,WELSPUNLIV,56.55,57.838438544239764,-0.022784059137750085,0,0,False,0,,,0,100000000.0
2016-09-15,ZEEL,531.65,373.09433863065095,0.2982331634897941,0,0,False,0,,12676993.91898574,23844,100000000.0
2016-09-16,DBL,244.9,243.14209876543214,0.007178036890844702,0,0,False,0,,526703896.5517342,2150689,100000000.0
2016-09-16,WELSPUNLIV,58.9,57.9900737426881,0.015448663112256402,0,0,False,0,,244726677.80557215,4154952,100000000.0
2016-09-16,ZEEL,520.15,375.26621911820564,0.27854230679956615,0,0,False,0,,13573162.52399863,26094,100000000.0
2016-09-19,DBL,239.8,243.14209876543214,-0.013937025710726131,0,0,False,0,,,0,100000000.0
2016-09-19,WELSPUNLIV,57.1,57.9900737426881,-0.01558798148315403,0,0,False,0,,,0,100000000.0
2016-09-19,ZEEL,525.45,375.26621911820564,0.2858193565168796,0,0,False,0,,13227585.584381944,25173,100000000.0
2016-09-20,DBL,237.25,243.14209876543214,-0.024834978990230298,0,0,False,0,,,0,100000000.0
2016-09-20,WELSPUNLIV,55.95,57.9900737426881,-0.03646244401587299,0,0,False,0,,,0,100000000.0
2016-09-20,ZEEL,525.65,375.26621911820564,0.2860910889028714,0,0,False,0,,13215021.881662162,25140,100000000.0
2016-09-21,DBL,233.5,243.14209876543214,-0.041293784862664405,0,0,False,0,,,0,100000000.0
2016-09-21,WELSPUNLIV,55.25,57.9900737426881,-0.04959409489028229,0,0,False,0,,,0,100000000.0
2016-09-21,ZEEL,526.0,375.26621911820564,0.28656612334941894,0,0,False,0,,13193115.626546253,25081,100000000.0
2016-09-22,DBL,237.1,243.14209876543214,-0.025483335155766108,0,0,False,0,,,0,100000000.0
2016-09-22,WELSPUNLIV,54.95,57.9900737426881,-0.05532436292426012,0,0,False,0,,,0,100000000.0
2016-09-22,ZEEL,526.7,375.26621911820564,0.2875142982376958,0,0,False,0,,13149606.900156297,24966,100000000.0
2016-09-23,DBL,235.3,242.88069547325108,-0.03221715033255873,0,0,False,0,,,0,100000000.0
2016-09-23,WELSPUNLIV,55.45,58.11851425762221,-0.04812469355495412,0,0,False,0,,,0,100000000.0
2016-09-23,ZEEL,525.05,379.54375740425303,0.2771283546247918,0,0,False,0,,13642414.920403024,25983,100000000.0
2016-09-26,DBL,237.1,242.88069547325108,-0.02438083286904718,0,0,False,0,,,0,100000000.0
2016-09-26,WELSPUNLIV,56.0,58.11851425762221,-0.037830611743253736,0,0,False,0,,,0,100000000.0
2016-09-26,ZEEL,530.6,379.54375740425303,0.28468948849556536,0,0,False,0,,13280082.871970499,25028,100000000.0
2016-09-27,DBL,232.95,242.88069547325108,-0.04263015871754064,0,0,False,0,,,0,100000000.0
2016-09-27,WELSPUNLIV,55.7,58.11851425762221,-0.04342036369160155,0,0,False,0,,,0,100000000.0
2016-09-27,ZEEL,531.5,379.54375740425303,0.2859007386561561,0,0,False,0,,13223820.329288935,24880,100000000.0
2016-09-28,DBL,238.45,242.88069547325108,-0.018581234947582688,0,0,False,0,,,0,100000000.0
2016-09-28,WELSPUNLIV,55.15,58.11851425762221,-0.05382618780819965,0,0,False,0,,,0,100000000.0
2016-09-28,ZEEL,548.5,379.54375740425303,0.3080332590624375,0,0,False,0,,12273674.639898747,22376,100000000.0
2016-09-29,DBL,225.2,242.88069547325108,-0.07851108114232279,0,0,False,0,,,0,100000000.0
2016-09-29,WELSPUNLIV,52.4,58.11851425762221,-0.1091319514813399,0,0,False,0,,,0,100000000.0
2016-09-29,ZEEL,548.7,379.54375740425303,0.30828547948924184,0,0,False,0,,12263633.065896424,22350,100000000.0
2016-09-30,DBL,233.9,242.58133895747602,-0.03711560050224889,0,0,False,0,,,0,100000000.0
2016-09-30,WELSPUNLIV,52.4,58.02344822946159,-0.10731771430270219,0,0,False,0,,,0,100000000.0
2016-09-30,ZEEL,546.7,380.63816398231404,0.30375312971956464,0,0,False,0,,12446620.726148477,22766,100000000.0
2016-10-03,DBL,239.9,242.58133895747602,-0.011176902698941288,0,0,False,0,,,0,100000000.0
2016-10-03,WELSPUNLIV,54.85,58.02344822946159,-0.05785685012692054,0,0,False,0,,,0,100000000.0
2016-10-03,ZEEL,579.1,380.63816398231404,0.34270736663389045,0,0,False,0,,11031860.905513799,19050,100000000.0
2016-10-04,DBL,237.3,242.58133895747602,-0.02225595852286561,0,0,False,0,,,0,100000000.0
2016-10-04,WELSPUNLIV,56.1,58.02344822946159,-0.034286064696285055,0,0,False,0,,,0,100000000.0
2016-10-04,ZEEL,563.75,380.63816398231404,0.3248103521378021,0,0,False,0,,11639715.221872061,20646,100000000.0
2016-10-05,DBL,238.85,242.58133895747602,-0.015622101559455837,0,0,False,0,,,0,100000000.0
2016-10-05,WELSPUNLIV,56.2,58.02344822946159,-0.03244569803312438,0,0,False,0,,,0,100000000.0
2016-10-05,ZEEL,566.45,380.63816398231404,0.3280286627552052,0,0,False,0,,11525517.216223836,20346,100000000.0
2016-10-06,DBL,235.2,242.58133895747602,-0.031383243866819864,0,0,False,0,,,0,100000000.0
2016-10-06,WELSPUNLIV,57.45,58.02344822946159,-0.009981692418826633,0,0,False,0,,,0,100000000.0
2016-10-06,ZEEL,554.6,380.63816398231404,0.3136708186398954,0,0,False,0,,12053081.687335316,21732,100000000.0
2016-10-07,DBL,234.65,242.31696099222683,-0.03267402937237085,0,0,False,0,,,0,100000000.0
2016-10-07,WELSPUNLIV,56.85,57.866407624232984,-0.017878762079735842,0,0,False,0,,,0,100000000.0
2016-10-07,ZEEL,570.95,382.1353096025442,0.33070267168308226,0,0,False,0,,11432323.726804078,20023,100000000.0
2016-10-10,DBL,233.4,242.31696099222683,-0.03820463150054335,0,0,False,0,,,0,100000000.0
2016-10-10,WELSPUNLIV,56.45,57.866407624232984,-0.025091366239733945,0,0,False,0,,,0,100000000.0
2016-10-10,ZEEL,567.95,382.1353096025442,0.3271673393739868,0,0,False,0,,11555860.09053997,20346,100000000.0
2016-10-13,DBL,227.5,242.31696099222683,-0.0651294988669311,0,0,False,0,,,0,100000000.0
2016-10-13,WELSPUNLIV,55.05,57.866407624232984,-0.05116090143929132,0,0,False,0,,,0,100000000.0
2016-10-13,ZEEL,546.9,382.1353096025442,0.3012702329446988,0,0,False,0,,12549198.648158465,22946,100000000.0
2016-10-14,DBL,226.8,241.7997289591526,-0.06613637107210131,0,0,False,0,,,0,100000000.0
2016-10-14,WELSPUNLIV,54.95,57.98988203614865,-0.05532087417922924,0,0,False,0,,,0,100000000.0
2016-10-14,ZEEL,528.15,380.94101386807813,0.27872571453549533,0,0,False,0,,13564231.080367481,25682,100000000.0
2016-10-17,DBL,226.95,241.7997289591526,-0.06543172046332937,0,0,False,0,,,0,100000000.0
2016-10-17,WELSPUNLIV,55.0,57.98988203614865,-0.05436149156633909,0,0,False,0,,,0,100000000.0
2016-10-17,ZEEL,503.2,380.94101386807813,0.24296300900620402,0,0,False,0,,15560804.977944031,30923,100000000.0
2016-10-18,DBL,232.2,241.7997289591526,-0.04134250197740138,0,0,False,0,,,0,100000000.0
2016-10-18,WELSPUNLIV,56.7,57.98988203614865,-0.022749242260117233,0,0,False,0,,,0,100000000.0
2016-10-18,ZEEL,514.3,380.94101386807813,0.2593019368693794,0,0,False,0,,14580299.88377791,28349,100000000.0
2016-10-19,DBL,229.35,241.7997289591526,-0.054282663872476974,0,0,False,0,,,0,100000000.0
2016-10-19,WELSPUNLIV,56.35,57.98988203614865,-0.02910172202570805,0,0,False,0,,,0,100000000.0
2016-10-19,ZEEL,509.3,380.94101386807813,0.2520302103513094,0,0,False,0,,15000979.425165003,29454,100000000.0
2016-10-20,DBL,230.25,241.7997289591526,-0.05016168929056499,0,0,False,0,,,0,100000000.0
2016-10-20,WELSPUNLIV,57.6,57.98988203614865,-0.0067687853498029265,0,0,False,0,,,0,100000000.0
2016-10-20,ZEEL,519.5,380.94101386807813,0.26671604645220764,0,0,False,0,,14175000.155745998,27285,100000000.0
2016-10-21,DBL,225.9,153.71377801872447,0.3195494554283999,0,0,False,0,,11831345.463979755,52374,100000000.0
2016-10-21,WELSPUNLIV,58.25,58.04544943640117,0.0035115976583489986,0,0,False,0,,1076632452.7558553,18482960,100000000.0
2016-10-21,ZEEL,521.6,382.6025357250739,0.2664828686252418,0,0,False,0,,14187403.563704675,27199,100000000.0
2016-10-24,DBL,228.7,153.71377801872447,0.3278802885057959,0,0,False,0,,11530732.808700603,50418,100000000.0
2016-10-24,WELSPUNLIV,57.75,58.04544943640117,-0.005116007556730231,0,0,False,0,,,0,100000000.0
2016-10-24,ZEEL,512.15,382.6025357250739,0.25294828521902973,0,0,False,0,,14946533.425701087,29183,100000000.0
2016-10-25,DBL,231.25,153.71377801872447,0.3352917707298401,0,0,False,0,,11275850.856018422,48760,100000000.0
2016-10-25,WELSPUNLIV,57.1,58.04544943640117,-0.016557783474626435,0,0,False,0,,,0,100000000.0
