date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2017-05-17,WELSPUNLIV,89.0,69.71320191999456,0.2167055964045555,1,0,True,361973,89.06458561826436,4412766.909880771,49581,95627128.5
2017-05-17,ZEEL,524.2,451.2404333921901,0.13918269097254857,0,0,True,60593,529.6878789629163,6870619.315649016,13106,95627128.5
2017-05-18,DBL,499.75,253.5985317241363,0.49254921115730604,0,0,False,0,,1916255.8981310835,3834,94385033.10000001
2017-05-18,WELSPUNLIV,87.05,69.71320191999456,0.19915908190701248,1,0,True,361973,89.06458561826436,4739177.957451544,54442,94385033.10000001
2017-05-18,ZEEL,515.35,451.2404333921901,0.12440005163056163,1,0,True,60593,529.6878789629163,7587218.161315637,14722,94385033.10000001
2017-05-19,DBL,475.25,256.25347827435263,0.4608027811165647,0,0,False,0,,2028346.9866115376,4267,93466793.25
2017-05-19,WELSPUNLIV,85.3,70.52797321142353,0.1731773363256327,1,0,True,361973,89.06458561826436,5397172.357140915,63272,93466793.25
2017-05-19,ZEEL,510.65,451.2404333921901,0.11634106845747556,1,0,True,60593,529.6878789629163,8033860.65550563,15732,93466793.25
2017-05-22,DBL,453.15,256.25347827435263,0.4345062820824172,0,0,False,0,,2151508.5536155235,4747,93484398.25
2017-05-22,WELSPUNLIV,83.75,70.52797321142353,0.1578749467292713,1,0,True,361973,89.06458561826436,5921420.73120125,70703,93484398.25
2017-05-22,ZEEL,520.2,451.2404333921901,0.13256356518225673,0,0,True,60593,529.6878789629163,7052043.15540788,13556,93484398.25
2017-05-23,DBL,434.55,256.25347827435263,0.41030151127752246,0,0,False,0,,2271178.0663408213,5226,93186779.30000001
2017-05-23,WELSPUNLIV,84.2,70.52797321142353,0.1623756150662289,0,0,True,361973,89.06458561826436,5738963.899350989,68158,93186779.30000001
2017-05-23,ZEEL,512.6,451.2404333921901,0.11970262701484576,1,0,True,60593,529.6878789629163,7784856.658863703,15187,93186779.30000001
2017-05-24,DBL,426.1,256.25347827435263,0.39860718546267865,0,0,False,0,,2314407.499777439,5431,92253945.95
2017-05-24,WELSPUNLIV,82.1,70.52797321142353,0.14095038719337963,1,0,True,361973,89.06458561826436,6545136.043041187,79721,92253945.95
2017-05-24,ZEEL,509.75,451.2404333921901,0.11478090555725338,1,0,True,60593,529.6878789629163,8037394.852577043,15767,92253945.95
2017-05-25,DBL,441.15,256.25347827435263,0.41912393001393483,0,0,False,0,,2209470.5162008083,5008,92604196.60000001
2017-05-25,WELSPUNLIV,82.85,70.52797321142353,0.1487269377015868,0,0,True,361973,89.06458561826436,6226457.562503286,75153,92604196.60000001
2017-05-25,ZEEL,511.05,451.2404333921901,0.11703271031760087,0,0,True,60593,529.6878789629163,7912676.408902495,15483,92604196.60000001
2017-05-26,DBL,440.9,259.1980291580603,0.4121160599726461,0,0,False,0,,2272936.531670651,5155,93671364.80000001
2017-05-26,WELSPUNLIV,84.3,71.49704655346471,0.15187370636459413,0,0,True,361973,89.06458561826436,6167714.414971132,73163,93671364.80000001
2017-05-26,ZEEL,520.0,451.2404333921901,0.13222993578424982,0,0,True,60593,529.6878789629163,7083975.6704440145,13623,93671364.80000001
2017-05-29,DBL,439.25,259.1980291580603,0.4099077310004319,0,0,False,0,,2268566.8594989744,5164,92990309.4
2017-05-29,WELSPUNLIV,82.0,71.49704655346471,0.12808479812847912,1,0,True,361973,89.06458561826436,7260058.239442546,88537,92990309.4
2017-05-29,ZEEL,522.5,451.2404333921901,0.13638194566088022,0,0,True,60593,529.6878789629163,6818373.865351983,13049,92990309.4
2017-05-30,DBL,442.2,259.1980291580603,0.4138443483535497,0,0,False,0,,2253478.11009197,5096,93258918.0
2017-05-30,WELSPUNLIV,82.65,71.49704655346471,0.13494196547532114,0,0,True,361973,89.06458561826436,6911038.95452417,83618,93258918.0
2017-05-30,ZEEL,523.05,451.2404333921901,0.13729006138573727,0,0,True,60593,529.6878789629163,6792838.24762631,12986,93258918.0
2017-05-31,DBL,441.0,259.1980291580603,0.4122493669885254,0,0,False,0,,2238582.726618685,5076,92285431.2
2017-05-31,WELSPUNLIV,81.35,71.49704655346471,0.12111805097154618,1,0,True,361973,89.06458561826436,7619461.381663108,93662,92285431.2
2017-05-31,ZEEL,514.75,451.2404333921901,0.12337943974319557,1,0,True,60593,529.6878789629163,7479806.310685536,14530,92285431.2
2017-06-01,DBL,433.45,259.1980291580603,0.40201169879326265,0,0,False,0,,2330228.1968708215,5376,93677899.60000001
2017-06-01,WELSPUNLIV,84.0,71.49704655346471,0.14884468388732483,0,0,True,361973,89.06458561826436,6293667.812208464,74924,93677899.60000001
2017-06-01,ZEEL,521.9,451.2404333921901,0.1353890910285685,0,0,True,60593,529.6878789629163,6919161.572643472,13257,93677899.60000001
2017-06-02,DBL,433.8,264.81099976282155,0.38955509506034686,0,0,False,0,,2401725.909540635,5536,93560456.5
2017-06-02,WELSPUNLIV,83.55,71.51201941869341,0.1440811559701566,1,0,True,361973,89.06458561826436,6493594.243467834,77721,93560456.5
2017-06-02,ZEEL,522.65,451.2404333921901,0.13662980313366477,0,0,True,60593,529.6878789629163,6847734.121996057,13101,93560456.5
2017-06-05,DBL,429.95,264.81099976282155,0.38408884809205357,0,0,False,0,,2452251.521174761,5703,94188246.2
2017-06-05,WELSPUNLIV,85.05,71.51201941869341,0.15917672641160005,0,0,True,361973,89.06458561826436,5917212.165580508,69573,94188246.2
2017-06-05,ZEEL,524.05,451.2404333921901,0.13893629731477888,0,0,True,60593,529.6878789629163,6779239.696204359,12936,94188246.2
2017-06-06,DBL,434.5,264.81099976282155,0.39053855060340265,0,0,False,0,,2391025.331704768,5502,93378756.75
2017-06-06,WELSPUNLIV,83.5,71.51201941869341,0.14356862971624657,1,0,True,361973,89.06458561826436,6504119.802115311,77893,93378756.75
2017-06-06,ZEEL,519.95,451.2404333921901,0.13214648833120485,1,0,True,60593,529.6878789629163,7066306.333919409,13590,93378756.75
2017-06-07,DBL,437.25,264.81099976282155,0.3943716414801108,0,0,False,0,,2363499.819616234,5405,93209730.35
2017-06-07,WELSPUNLIV,83.1,71.51201941869341,0.13944621638154733,1,0,True,361973,89.06458561826436,6684278.194753104,80436,93209730.35
2017-06-07,ZEEL,519.55,451.2404333921901,0.13147833049333052,1,0,True,60593,529.6878789629163,7089360.657399603,13645,93209730.35
2017-06-08,DBL,442.5,264.81099976282155,0.40155706268288915,0,0,False,0,,2324072.628096169,5252,93324777.80000001
2017-06-08,WELSPUNLIV,83.15,71.51201941869341,0.1399636870872711,0,0,True,361973,89.06458561826436,6667785.033542987,80189,93324777.80000001
2017-06-08,ZEEL,521.15,451.2404333921901,0.13414480784382596,0,0,True,60593,529.6878789629163,6957017.517118558,13349,93324777.80000001
2017-06-09,DBL,446.9,270.1026162348029,0.39560837718773123,0,0,False,0,,2354831.278150424,5269,93159098.05000001
2017-06-09,WELSPUNLIV,82.55,72.47616088878674,0.12203318123819819,1,0,True,361973,89.06458561826436,7633915.391270637,92476,93159098.05000001
2017-06-09,ZEEL,522.0,451.2404333921901,0.13555472530231785,0,0,True,60593,529.6878789629163,6872434.571515973,13165,93159098.05000001
2017-06-12,DBL,446.1,270.1026162348029,0.394524509673161,0,0,False,0,,2348696.6443926278,5264,92661839.2
2017-06-12,WELSPUNLIV,82.8,72.47616088878674,0.12468404723687512,0,0,True,361973,89.06458561826436,7431731.745438192,89755,92661839.2
2017-06-12,ZEEL,512.3,451.2404333921901,0.11918712982199858,1,0,True,60593,529.6878789629163,7774483.649231835,15175,92661839.2
2017-06-13,DBL,449.8,270.1026162348029,0.39950507729034485,0,0,False,0,,2309950.309666072,5135,92283687.7
2017-06-13,WELSPUNLIV,82.45,72.47616088878674,0.12096833367147684,1,0,True,361973,89.06458561826436,7628747.532442831,92525,92283687.7
2017-06-13,ZEEL,508.15,451.2404333921901,0.11199363693360208,1,0,True,60593,529.6878789629163,8240083.117821457,16215,92283687.7
2017-06-14,DBL,448.3,270.1026162348029,0.39749583708498126,0,0,False,0,,2320444.906452708,5176,92236719.05000001
2017-06-14,WELSPUNLIV,81.5,72.47616088878674,0.11072195228482531,1,0,True,361973,89.06458561826436,8330481.6386119,102214,92236719.05000001
2017-06-14,ZEEL,513.05,451.2404333921901,0.12047474243798825,0,0,True,60593,529.6878789629163,7656104.274095199,14922,92236719.05000001
2017-06-15,DBL,450.2,270.1026162348029,0.4000386134278034,0,0,False,0,,2276860.1253148317,5057,91083196.75
2017-06-15,WELSPUNLIV,79.1,72.47616088878674,0.08374006461710819,1,0,True,361973,89.06458561826436,10876895.923888696,137508,91083196.75
2017-06-15,ZEEL,508.35,451.2404333921901,0.11234300503159228,1,0,True,60593,529.6878789629163,8107598.396926115,15948,91083196.75
2017-06-16,DBL,444.6,275.9147276483795,0.37940906961678034,0,0,False,0,,2402487.6841259506,5403,91152561.7
2017-06-16,WELSPUNLIV,79.3,72.83332243780633,0.0815470058284195,0,0,True,361973,89.06458561826436,11177916.438991182,140957,91152561.7
2017-06-16,ZEEL,508.3,451.2404333921901,0.11225568878184129,1,0,True,60593,529.6878789629163,8120083.952016607,15974,91152561.7
2017-06-19,DBL,443.1,275.9147276483795,0.3773082201571215,0,0,False,0,,2429139.31379054,5482,91653423.10000001
2017-06-19,WELSPUNLIV,80.6,72.83332243780633,0.09636076379892884,0,0,True,361973,89.06458561826436,9511487.817930605,118008,91653423.10000001
2017-06-19,ZEEL,508.8,451.2404333921901,0.11312807902478365,0,0,True,60593,529.6878789629163,8101739.540713049,15923,91653423.10000001
2017-06-20,DBL,446.45,275.9147276483795,0.3819806749952302,0,0,False,0,,2394107.451931749,5362,91450278.05000001
2017-06-20,WELSPUNLIV,80.7,72.83332243780633,0.09748051502098726,0,0,True,361973,89.06458561826436,9381390.530231712,116250,91450278.05000001
2017-06-20,ZEEL,504.85,451.2404333921901,0.1061890989557491,1,0,True,60593,529.6878789629163,8612021.285547303,17058,91450278.05000001
2017-06-21,DBL,442.75,275.9147276483795,0.3768159736908425,0,0,False,0,,2435243.256839408,5500,91763855.9
2017-06-21,WELSPUNLIV,81.65,72.83332243780633,0.10798135409912644,0,0,True,361973,89.06458561826436,8498120.501041427,104079,91763855.9
2017-06-21,ZEEL,504.35,451.2404333921901,0.10530299714049754,1,0,True,60593,529.6878789629163,8714268.196713023,17278,91763855.9
2017-06-22,DBL,433.7,275.9147276483795,0.36381201833437976,0,0,False,0,,2533602.1737819966,5841,92175492.05000001
2017-06-22,WELSPUNLIV,81.9,72.83332243780633,0.1107042437386285,0,0,True,361973,89.06458561826436,8326283.522393716,101664,92175492.05000001
2017-06-22,ZEEL,509.65,451.2404333921901,0.11460721398569586,0,0,True,60593,529.6878789629163,8042730.369617435,15780,92175492.05000001
2017-06-23,DBL,427.2,280.39056401807,0.3436550467741807,0,0,False,0,,2682116.9881019494,6278,92172303.9
2017-06-23,WELSPUNLIV,82.0,72.83332243780633,0.11178875075845938,0,0,True,361973,89.06458561826436,8245221.7485778695,100551,92172303.9
2017-06-23,ZEEL,509.0,451.2404333921901,0.11347655522163048,1,0,True,60593,529.6878789629163,8122585.649518418,15957,92172303.9
2017-06-27,DBL,407.15,280.39056401807,0.31133350357836176,0,0,False,0,,2931350.9099103245,7199,91262774.9
2017-06-27,WELSPUNLIV,82.4,72.83332243780633,0.11610045585186499,0,0,True,361973,89.06458561826436,7860673.261821134,95396,91262774.9
2017-06-27,ZEEL,491.6,451.2404333921901,0.08209838610213575,1,0,True,60593,529.6878789629163,11116269.05630802,22612,91262774.9
2017-06-28,DBL,421.0,280.39056401807,0.3339891591019715,0,0,False,0,,2726400.988428444,6476,91058837.35000001
2017-06-28,WELSPUNLIV,83.0,72.83332243780633,0.1224900911107671,0,0,True,361973,89.06458561826436,7433975.803614679,89565,91058837.35000001
2017-06-28,ZEEL,484.65,451.2404333921901,0.0689354515790981,1,0,True,60593,529.6878789629163,13209290.033520276,27255,91058837.35000001
2017-06-29,DBL,438.2,280.39056401807,0.360131072528366,0,0,False,0,,2536149.244461708,5787,91334614.75
2017-06-29,WELSPUNLIV,82.95,72.83332243780633,0.12196115204573445,1,0,True,363356,89.04131237684255,7488828.468572538,90281,91334614.75
2017-06-29,ZEEL,489.5,451.2404333921901,0.07816050379532158,0,0,True,60593,529.6878789629163,11685520.219928134,23872,91334614.75
2017-06-30,DBL,448.55,283.9213967498682,0.36702397335889375,0,0,False,0,,2490088.5264688767,5551,91392218.5
2017-06-30,WELSPUNLIV,82.75,72.83332243780633,0.11983900377273317,1,0,True,364464,89.02218627902894,7626249.853788786,92160,91392218.5
2017-06-30,ZEEL,491.65,451.2404333921901,0.08219173519334871,0,0,True,60593,529.6878789629163,11119392.757070767,22616,91392218.5
2017-07-03,DBL,471.35,283.9213967498682,0.3976420987591637,0,0,False,0,,2286289.40908649,4850,90912491.9
2017-07-03,WELSPUNLIV,81.6,72.83332243780633,0.10743477404649099,1,0,True,364464,89.02218627902894,8462110.40204346,103702,90912491.9
2017-07-03,ZEEL,490.65,451.2404333921901,0.08032113850567593,1,0,True,60593,529.6878789629163,11318625.904882515,23068,90912491.9
2017-07-04,DBL,463.8,283.9213967498682,0.3878365744936002,0,0,False,0,,2336413.999074635,5037,90614680.2
2017-07-04,WELSPUNLIV,80.6,72.83332243780633,0.09636076379892884,1,0,True,364464,89.02218627902894,9403690.53000463,116671,90614680.2
2017-07-04,ZEEL,491.75,451.2404333921901,0.08237837642665971,0,0,True,60593,529.6878789629163,10999813.801947523,22368,90614680.2
2017-07-05,DBL,457.8,283.9213967498682,0.37981346275695016,0,0,False,0,,2398450.910316845,5239,91096394.55000001
2017-07-05,WELSPUNLIV,80.6,72.83332243780633,0.09636076379892884,1,0,True,364464,89.02218627902894,9453681.245209541,117291,91096394.55000001
2017-07-05,ZEEL,499.7,451.2404333921901,0.09697731960738425,0,0,True,60593,529.6878789629163,9393577.27340853,18798,91096394.55000001
2017-07-06,DBL,454.8,283.9213967498682,0.37572252253766886,0,0,False,0,,2429086.1121015158,5340,91266236.15
2017-07-06,WELSPUNLIV,80.8,72.83332243780633,0.09859749458160479,0,0,True,364464,89.02218627902894,9256445.768453375,114559,91266236.15
2017-07-06,ZEEL,501.3,451.2404333921901,0.09985949851946924,0,0,True,60593,529.6878789629163,9139464.698213577,18231,91266236.15
2017-07-07,DBL,476.65,288.4183075668636,0.3949054703307173,0,0,False,0,,2350217.2057093624,4930,92811363.1
2017-07-07,WELSPUNLIV,84.15,72.83332243780633,0.13448220513599138,0,0,True,364464,89.02218627902894,6901386.172701964,82012,92811363.1
2017-07-07,ZEEL,506.65,451.2404333921901,0.10936458424515917,0,0,True,60593,529.6878789629163,8486418.500156106,16750,92811363.1
2017-07-10,DBL,490.05,288.4183075668636,0.41145126504058044,0,0,False,0,,2289662.29793238,4672,94208444.9
2017-07-10,WELSPUNLIV,87.95,72.83332243780633,0.17187808484586323,0,0,True,364464,89.02218627902894,5481120.23615368,62320,94208444.9
2017-07-10,ZEEL,506.85,451.2404333921901,0.10971602369105245,0,0,True,60593,529.6878789629163,8586571.198139664,16941,94208444.9
2017-07-11,DBL,495.3,288.4183075668636,0.4176896677430576,0,0,False,0,,2237578.4276639777,4517,93461339.0
2017-07-11,WELSPUNLIV,85.95,72.83332243780633,0.1526082322535622,1,0,True,364464,89.02218627902894,6124265.881326229,71253,93461339.0
2017-07-11,ZEEL,506.55,451.2404333921901,0.10918876045367669,1,0,True,60886,529.5765331931805,8559611.686374163,16897,93461339.0
2017-07-12,DBL,520.9,288.4183075668636,0.44630772208319525,0,0,False,0,,2094997.157198428,4021,93501340.9
2017-07-12,WELSPUNLIV,85.45,72.83332243780633,0.14764982518658482,1,0,True,364464,89.02218627902894,6332641.490217989,74109,93501340.9
2017-07-12,ZEEL,510.2,451.2404333921901,0.11556167504470777,0,0,True,60886,529.5765331931805,8091033.715444745,15858,93501340.9
2017-07-13,DBL,543.85,288.4183075668636,0.4696730577055005,0,0,False,0,,2018402.21500297,3711,94798914.0
2017-07-13,WELSPUNLIV,88.2,72.83332243780633,0.17422536918586928,0,0,True,364464,89.02218627902894,5441165.913034481,61691,94798914.0
2017-07-13,ZEEL,515.05,451.2404333921901,0.12389004292361883,0,0,True,60886,529.5765331931805,7651859.000359359,14856,94798914.0
2017-07-14,DBL,543.25,293.0720386869598,0.46052086758037775,0,0,False,0,,2074803.3591186444,3819,95549024.30000001
2017-07-14,WELSPUNLIV,90.35,72.83332243780633,0.19387578928825308,0,0,True,364464,89.02218627902894,4928362.878664465,54547,95549024.30000001
2017-07-14,ZEEL,514.5,451.2404333921901,0.12295348223092306,0,0,True,60886,529.5765331931805,7771152.355046455,15104,95549024.30000001
2017-07-17,DBL,538.6,293.0720386869598,0.45586327759569295,0,0,False,0,,2094762.8487130026,3889,95492545.80000001
2017-07-17,WELSPUNLIV,88.75,72.83332243780633,0.17934284577119627,1,0,True,364464,89.02218627902894,5324580.715186621,59995,95492545.80000001
2017-07-17,ZEEL,523.15,451.2404333921901,0.1374549681884926,0,0,True,60886,529.5765331931805,6947187.654145078,13279,95492545.80000001
2017-07-18,DBL,518.25,293.0720386869598,0.4344967897984375,0,0,False,0,,2204576.4974336405,4253,95788141.10000001
2017-07-18,WELSPUNLIV,88.4,72.83332243780633,0.17609363758137642,1,0,True,364464,89.02218627902894,5439613.9699104335,61534,95788141.10000001
2017-07-18,ZEEL,530.1,451.2404333921901,0.14876356651162032,0,0,True,60886,529.5765331931805,6438951.642942611,12146,95788141.10000001
2017-07-19,DBL,524.9,293.0720386869598,0.44166119510962126,0,0,False,0,,2187699.421408715,4167,96622194.10000001
2017-07-19,WELSPUNLIV,88.5,72.83332243780633,0.17702460522252733,0,0,True,364464,89.02218627902894,5458122.275066896,61673,96622194.10000001
2017-07-19,ZEEL,543.2,451.2404333921901,0.1692922802058357,0,0,True,60886,529.5765331931805,5707418.789712145,10507,96622194.10000001
2017-07-20,DBL,516.15,293.0720386869598,0.43219599208183707,0,0,False,0,,2245503.909754523,4350,97049779.0
2017-07-20,WELSPUNLIV,90.45,72.83332243780633,0.19476702666880788,0,0,True,364464,89.02218627902894,4982864.946900307,55089,97049779.0
2017-07-20,ZEEL,538.55,451.2404333921901,0.16211970403455553,1,0,True,60886,529.5765331931805,5986303.736362238,11115,97049779.0
2017-07-21,DBL,517.05,299.5166448621724,0.4207201530564308,0,0,False,0,,2326298.849460452,4499,97872080.80000001
2017-07-21,WELSPUNLIV,90.05,72.83332243780633,0.19119020057960762,1,0,True,364464,89.02218627902894,5119095.042700587,56847,97872080.80000001
2017-07-21,ZEEL,554.45,451.2404333921901,0.1861476537249706,0,0,True,60886,529.5765331931805,5257766.01754025,9482,97872080.80000001
2017-07-24,DBL,520.5,299.5166448621724,0.4245597601111,0,0,False,0,,2295946.807923861,4411,97476662.60000001
2017-07-24,WELSPUNLIV,89.65,72.83332243780633,0.1875814563546422,1,0,True,364464,89.02218627902894,5196497.8039039355,57964,97476662.60000001
2017-07-24,ZEEL,550.35,451.2404333921901,0.1800846127151993,1,0,True,60886,529.5765331931805,5412825.733987482,9835,97476662.60000001
2017-07-25,DBL,513.1,299.5166448621724,0.4162606804479197,0,0,False,0,,2310599.067308104,4503,96181154.0
2017-07-25,WELSPUNLIV,88.05,72.83332243780633,0.1728185980941927,1,0,True,364464,89.02218627902894,5565440.0082320785,63207,96181154.0
2017-07-25,ZEEL,538.65,451.2404333921901,0.16227525593207073,1,0,True,60886,529.5765331931805,5927037.578684327,11003,96181154.0
2017-07-26,DBL,527.4,299.5166448621724,0.43208827291965785,0,0,False,0,,2202522.7358506797,4176,95168424.5
2017-07-26,WELSPUNLIV,86.85,72.83332243780633,0.16138949409549413,1,0,True,364464,89.02218627902894,5896816.582353797,67896,95168424.5
2017-07-26,ZEEL,529.2,451.2404333921901,0.1473158855022864,1,0,True,60886,529.5765331931805,6460160.367330036,12207,95168424.5
