date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2024-06-03,DBL,421.05,564.0,341.65,522.35,1839315,915035465.0,472.75,457.0,489.85,500.4,402.0,420.05,406.0,469.95,522.35,600.55,469.95,600.55,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.286576354679803,-0.1360783062027875,0.02867461967823126,0.3579877810997012,1.1915250681770506,-0.007849143294725747,0.07437541878051124,0.009763568488561303,-0.1385086627740021,455.57389206700236,412.5548915881448,422.1858381005035,430.27875715075515,388.15597860773255,384.19064052056206,85.45675325820919,1.3615,-0.8535,0.1772,0.2771,0.5067,False,74.44371918597972,71.96938353926258,74.22474555178574,80.94887403516685,,,,HHLL,LHLL,HHHL,LHHL,HHHL,LHHL,0,1,0.0,1.0,1.0,0.0,1.0,0.0,1,1
2024-07-01,DBL,520.05,559.3,476.8,518.25,815763,433264276.0,421.05,472.75,564.0,489.85,341.65,402.0,522.35,406.0,522.35,600.55,522.35,600.55,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,-0.007849143294725747,0.286576354679803,-0.1360783062027875,0.295625,0.9472102198008643,0.08287506029908354,0.01775205016883752,-0.033381572600096554,-0.16208393632416784,476.46592804466826,431.7721840266639,455.57389206700236,422.1858381005035,412.5548915881448,388.15597860773255,85.24555659690853,-0.0481,1.3615,-0.8535,0.1772,0.2771,False,73.30549087745716,68.89426781176711,71.96938353926258,74.22474555178574,,,,LHHL,HHLL,LHLL,HHHL,LHHL,HHHL,1,0,1.0,0.0,1.0,1.0,0.0,0.0,1,1
2024-08-01,DBL,513.3,588.4,496.35,561.2,1190394,647627665.0,520.05,421.05,559.3,564.0,476.8,341.65,518.25,522.35,561.2,600.55,522.35,600.55,588.4,159.7,749.3,159.7,676.66,861.6949999999999,0.08287506029908354,-0.007849143294725747,0.286576354679803,0.2856815578465064,0.7112364689739292,-0.060138987883107675,-0.10735923022095517,-0.1417498218104064,-0.26380969351389894,504.7106186964455,455.30451420363414,476.46592804466826,455.57389206700236,431.7721840266639,412.5548915881448,85.73158826855793,0.501,-0.0481,1.3615,-0.8535,0.1772,False,77.50838184238873,75.08586396860854,68.89426781176711,71.96938353926258,,,,HHHL,LHHL,HHLL,LHLL,HHHL,LHHL,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-09-02,DBL,570.95,582.4,515.0,527.45,751745,414385756.0,513.3,520.05,588.4,559.3,496.35,476.8,561.2,518.25,561.2,600.55,561.2,600.55,588.4,159.7,588.4,159.7,676.66,676.66,-0.060138987883107675,0.08287506029908354,-0.007849143294725747,0.1545364999452774,0.6919005613472335,-0.05024172907384594,-0.08683287515404314,-0.14683856289695718,-0.09735519954498062,512.2904124642971,468.4218752575189,504.7106186964455,476.46592804466826,455.30451420363414,431.7721840266639,84.42218910651809,-0.3998,0.501,-0.0481,1.3615,-0.8535,False,67.73201324410563,72.84862865465051,75.08586396860854,68.89426781176711,,,,LHHL,HHHL,LHHL,HHLL,LHLL,HHHL,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0,0
2024-10-01,DBL,523.15,540.45,455.0,500.95,388096,192673633.0,570.95,513.3,582.4,588.4,515.0,496.35,527.45,561.2,561.2,561.2,561.2,600.55,588.4,159.7,588.4,159.7,676.66,676.66,-0.05024172907384594,-0.060138987883107675,0.08287506029908354,0.06596446430471326,0.647590856766979,-0.03852679908174472,-0.10170675716139332,-0.13314702066074457,-0.1579998003792793,508.51027497619805,474.3360797561518,512.2904124642971,504.7106186964455,468.4218752575189,455.30451420363414,84.49560417033823,-0.3136,-0.3998,0.501,-0.0481,1.3615,False,60.71657148256815,68.6523221896875,72.84862865465051,75.08586396860854,,,,LHLL,LHHL,HHHL,LHHL,HHLL,LHLL,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2024-11-01,DBL,512.65,512.65,422.2,481.65,280206,130850806.0,523.15,570.95,540.45,582.4,455.0,515.0,500.95,527.45,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.03852679908174472,-0.05024172907384594,-0.060138987883107675,0.18633004926108376,0.2172100075815011,-0.06571161631890376,-0.09841170974774205,-0.14221945396034463,0.02200768192671032,499.5568499841321,475.6658834368514,508.51027497619805,512.2904124642971,474.3360797561518,468.4218752575189,84.9209181581712,-0.2273,-0.3136,-0.3998,0.501,-0.0481,False,55.80529200232859,61.41795890966747,68.6523221896875,72.84862865465051,,,,LHLL,LHLL,LHHL,HHHL,LHHL,HHLL,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2024-12-02,DBL,480.1,515.15,441.95,450.0,142119,68550540.0,512.65,523.15,512.65,540.45,422.2,455.0,481.65,500.95,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.06571161631890376,-0.03852679908174472,-0.05024172907384594,-0.1385086627740021,0.16989470947614715,-0.03500000000000003,-0.0818888888888889,0.05800000000000005,0.1359999999999999,483.0378999894214,470.99935917560566,499.5568499841321,508.51027497619805,475.6658834368514,474.3360797561518,84.08370971830183,-0.3764,-0.2273,-0.3136,-0.3998,0.501,False,48.326433017147714,54.94943216734816,61.41795890966747,68.6523221896875,19.43248469634491,,,HHHL,LHLL,LHLL,LHHL,HHHL,LHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-01-01,DBL,461.95,482.15,363.45,434.25,1480933,582892657.0,480.1,512.65,515.15,512.65,441.95,422.2,450.0,481.65,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.03500000000000003,-0.06571161631890376,-0.03852679908174472,-0.16208393632416784,0.08562500000000006,-0.04858952216465173,0.09637305699481868,-0.02867012089810017,0.10777202072538872,466.7752666596143,464.3176575073137,483.0378999894214,499.5568499841321,470.99935917560566,475.6658834368514,86.55630188128028,-0.182,-0.3764,-0.2273,-0.3136,-0.3998,False,44.83778060852453,49.65650187600028,54.94943216734816,61.41795890966747,19.395016680521135,19.43248469634491,,LHLL,HHHL,LHLL,LHLL,LHHL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-02-01,DBL,429.0,454.45,382.45,413.15,354117,150984479.0,461.95,480.1,482.15,515.15,363.45,441.95,434.25,450.0,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.04858952216465173,-0.03500000000000003,-0.06571161631890376,-0.26380969351389894,-0.053493699885452495,0.15236596877647357,0.02093670579692608,0.19145588769212152,0.13397071281616846,448.9001777730762,455.0144470514385,466.7752666596143,483.0378999894214,464.3176575073137,470.99935917560566,85.5165660326174,-0.2467,-0.182,-0.3764,-0.2273,-0.3136,False,40.29169900184262,44.48530420917162,49.65650187600028,54.94943216734816,16.660524142331727,19.395016680521135,19.43248469634491,LHHL,LHLL,HHHL,LHLL,LHLL,LHHL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-03-03,DBL,408.7,488.35,408.7,476.1,349976,159075186.0,429.0,461.95,454.45,482.15,382.45,363.45,413.15,434.25,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,0.15236596877647357,-0.04858952216465173,-0.03500000000000003,-0.09735519954498062,0.04213636861114156,-0.11405166981726533,0.03392144507456418,0.07372400756143649,-0.0077714765805504404,457.96678518205084,458.8481839511769,448.9001777730762,466.7752666596143,455.0144470514385,464.3176575073137,85.09752560171617,0.7397,-0.2467,-0.182,-0.3764,-0.2273,False,55.86647489102219,46.99865150046312,44.48530420917162,49.65650187600028,77.20575481646952,16.660524142331727,19.395016680521135,HHHL,LHHL,LHLL,HHHL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-04-01,DBL,485.5,485.5,381.05,421.8,136818,61839847.0,408.7,429.0,488.35,454.45,408.7,382.45,476.1,413.15,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.11405166981726533,0.15236596877647357,-0.04858952216465173,-0.1579998003792793,-0.10245770826683687,0.16702228544333808,0.21194879089615926,0.1404694167852063,0.17377904220009488,445.9111901213672,452.11215050550834,457.96678518205084,448.9001777730762,458.8481839511769,455.0144470514385,86.47984520159359,-0.6279,0.7397,-0.2467,-0.182,-0.3764,False,44.250489510129725,46.80288780099818,46.99865150046312,44.48530420917162,38.088752157191585,77.20575481646952,16.660524142331727,LHLL,HHHL,LHHL,LHLL,HHHL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-05-02,DBL,421.8,515.75,410.0,492.25,356342,169091759.0,485.5,408.7,485.5,488.35,381.05,408.7,421.8,476.1,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,0.16702228544333808,-0.11405166981726533,0.15236596877647357,0.02200768192671032,0.21243842364532028,0.03849669883189444,-0.022752666328085258,-0.048247841543930914,-0.031081767394616544,461.3574600809115,459.4099413226886,445.9111901213672,457.96678518205084,452.11215050550834,458.8481839511769,87.8562848300512,0.8019,-0.6279,0.7397,-0.2467,-0.182,False,57.59610238305808,52.57102226140333,46.80288780099818,46.99865150046312,74.60698214922029,38.088752157191585,77.20575481646952,HHHL,LHLL,HHHL,LHHL,LHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-06-02,DBL,496.7,554.25,481.55,511.2,485408,249045639.0,421.8,485.5,515.75,485.5,410.0,381.05,492.25,421.8,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,0.03849669883189444,0.16702228544333808,-0.11405166981726533,0.1359999999999999,-0.021345840911266456,-0.058978873239436624,-0.08352895148669792,-0.0758998435054773,-0.068368544600939,477.97164005394103,468.8263156276543,461.3574600809115,445.9111901213672,459.4099413226886,452.11215050550834,86.7736930564761,0.2184,0.8019,-0.6279,0.7397,-0.2467,False,60.55902375702826,54.13520521673868,52.57102226140333,46.80288780099818,69.12583534707512,74.60698214922029,38.088752157191585,HHHL,HHHL,LHLL,HHHL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-07-01,DBL,511.2,523.9,456.05,481.05,257251,126635765.0,496.7,421.8,554.25,515.75,481.55,410.0,511.2,492.25,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.058978873239436624,0.03849669883189444,0.16702228544333808,0.10777202072538872,-0.07178002894356006,-0.02608876416172956,-0.017981498804698126,0.029206943145203335,-0.05082631743062049,478.9977600359607,471.0488036953535,477.97164005394103,461.3574600809115,468.8263156276543,459.4099413226886,85.42200069529925,-0.353,0.2184,0.8019,-0.6279,0.7397,False,53.60629859054107,57.25380824354247,54.13520521673868,52.57102226140333,37.549748604838236,69.12583534707512,74.60698214922029,LHLL,HHHL,HHHL,LHLL,HHHL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-08-01,DBL,472.0,499.9,454.8,468.5,754638,358372185.0,511.2,496.7,523.9,554.25,456.05,481.55,481.05,511.2,561.2,561.2,561.2,561.2,588.4,159.7,588.4,159.7,676.66,676.66,-0.02608876416172956,-0.058978873239436624,0.03849669883189444,0.13397071281616846,-0.16518175338560237,0.008324439701173914,0.05677694770544295,0.018036286019210257,-0.11280683030949845,475.4985066906405,470.58538484165285,478.9977600359607,477.97164005394103,471.0488036953535,468.8263156276543,82.54185778849215,-0.152,-0.353,0.2184,0.8019,-0.6279,False,50.77534790685117,54.98022341814016,57.25380824354247,54.13520521673868,35.43261359051584,37.549748604838236,69.12583534707512,LHLL,LHLL,HHHL,HHHL,LHLL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-09-01,DBL,462.05,587.9,455.65,472.4,1813536,911980277.0,472.0,511.2,499.9,523.9,454.8,456.05,468.5,481.05,561.2,561.2,561.2,561.2,587.9,159.7,588.4,159.7,676.0849999999999,676.66,0.008324439701173914,-0.02608876416172956,-0.058978873239436624,-0.0077714765805504404,-0.10437008247227242,0.048052497883150025,0.009631668077900057,0.00814987298899239,-0.17834462320067745,474.4656711270937,470.9153148704432,475.4985066906405,478.9977600359607,470.58538484165285,471.0488036953535,86.09243937502843,0.0453,-0.152,-0.353,0.2184,0.8019,False,51.70011057659116,52.02725235799446,54.98022341814016,57.25380824354247,56.72379502523906,35.43261359051584,37.549748604838236,HHHL,LHLL,LHLL,HHHL,HHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-10-01,DBL,480.0,531.4,471.0,495.1,403459,201812948.0,462.05,472.0,587.9,499.9,455.65,454.8,472.4,468.5,561.2,561.2,561.2,561.2,587.9,159.7,587.9,159.7,676.0849999999999,676.0849999999999,0.048052497883150025,0.008324439701173914,-0.02608876416172956,0.17377904220009488,-0.011677812156901779,-0.036659260755403045,-0.03807311654211276,-0.07776206826903653,-0.05948293274086047,481.3437807513958,475.31253034854444,474.4656711270937,475.4985066906405,470.9153148704432,470.58538484165285,84.25726513395499,0.2694,0.0453,-0.152,-0.353,0.2184,False,57.16469944414226,53.21338597586152,52.02725235799446,54.98022341814016,69.74388432293279,56.72379502523906,35.43261359051584,LHHL,HHHL,LHLL,LHLL,HHHL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-11-03,DBL,498.4,528.0,425.3,476.95,638440,302759290.0,480.0,462.05,531.4,587.9,471.0,455.65,495.1,472.4,561.2,561.2,561.2,561.2,587.9,159.7,587.9,159.7,676.0849999999999,676.0849999999999,-0.036659260755403045,0.048052497883150025,0.008324439701173914,-0.031081767394616544,-0.009758123118447037,-0.0014676590837613412,-0.042666946220777824,-0.12852500262081978,-0.10892127057343537,479.87918716759725,475.61025210335447,481.3437807513958,474.4656711270937,475.31253034854444,470.9153148704432,85.5746033386725,-0.2121,0.2694,0.0453,-0.152,-0.353,True,51.70758373608681,53.52413125227341,53.21338597586152,52.02725235799446,37.69062792747815,69.74388432293279,56.72379502523906,LHLL,LHHL,HHHL,LHLL,LHLL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-12-01,DBL,479.95,490.7,433.4,476.25,420550,195053001.0,498.4,480.0,528.0,531.4,425.3,471.0,476.95,495.1,561.2,561.2,561.2,561.2,587.9,159.7,587.9,159.7,676.0849999999999,676.0849999999999,-0.0014676590837613412,-0.036659260755403045,0.048052497883150025,-0.068368544600939,0.05833333333333335,-0.04125984251968495,-0.12724409448818907,-0.18498687664042002,,478.66945811173156,475.7265699027446,479.87918716759725,481.3437807513958,475.61025210335447,475.31253034854444,83.5549888144816,-0.0084,-0.2121,0.2694,0.0453,-0.152,True,51.48642901783141,53.45290406602016,53.52413125227341,53.21338597586152,38.896126998620055,37.69062792747815,69.74388432293279,LHHL,LHLL,LHHL,HHHL,LHLL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-01-02,DBL,474.15,475.85,444.25,456.6,53539,24793715.0,479.95,498.4,490.7,528.0,433.4,425.3,476.25,476.95,561.2,561.2,561.2,561.2,587.9,159.7,587.9,159.7,676.0849999999999,676.0849999999999,-0.04125984251968495,-0.0014676590837613412,-0.036659260755403045,-0.05082631743062049,0.051468048359240015,-0.08968462549277278,-0.14991239597021477,0.01982041173893978,,471.31297207448773,472.24901173860917,478.66945811173156,479.87918716759725,475.7265699027446,475.61025210335447,79.8724896134472,-0.246,-0.0084,-0.2121,0.2694,0.0453,True,45.160657187005846,49.451556646974694,53.45290406602016,53.52413125227341,25.388793862257515,38.896126998620055,37.69062792747815,LHHL,LHHL,LHLL,LHHL,HHHL,LHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-02-01,DBL,459.05,480.3,411.1,415.65,281725,126749978.0,474.15,479.95,475.85,490.7,444.25,433.4,456.6,476.25,561.2,561.2,561.2,561.2,587.9,159.7,587.9,159.7,676.0849999999999,676.0849999999999,-0.08968462549277278,-0.04125984251968495,-0.0014676590837613412,-0.11280683030949845,0.00605107103957403,-0.06616143389871287,0.12029351617947803,0.02249488752556239,,452.7586480496585,461.95828233158926,471.31297207448773,478.66945811173156,472.24901173860917,475.7265699027446,79.1101689267724,-0.5176,-0.246,-0.0084,-0.2121,0.2694,True,34.77330489312814,43.80679703265513,49.451556646974694,53.45290406602016,14.578737039892411,25.388793862257515,38.896126998620055,HHLL,LHHL,LHHL,LHLL,LHHL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026-03-02,DBL,403.3,471.65,381.75,388.15,263482,111727715.0,459.05,474.15,480.3,475.85,411.1,444.25,415.65,456.6,561.2,561.2,561.2,561.2,587.9,381.75,587.9,159.7,676.0849999999999,676.0849999999999,-0.06616143389871287,-0.08968462549277278,-0.04125984251968495,-0.17834462320067745,-0.18473009871875667,0.19966507793378852,0.09493752415303369,,,431.2224320331057,448.53859463493666,452.7586480496585,471.31297207448773,461.95828233158926,472.24901173860917,79.88087114628865,-0.3443,-0.5176,-0.246,-0.0084,-0.2121,False,29.46374905616905,36.46590371210101,43.80679703265513,49.451556646974694,13.742984234532912,14.578737039892411,25.388793862257515,LHLL,HHLL,LHHL,LHHL,LHLL,LHHL,6,0,0.0,0.0,0.0,0.0,0.0,,0,0
2026-04-01,DBL,397.0,479.0,389.55,465.65,143908,63966692.0,403.3,459.05,471.65,480.3,381.75,411.1,388.15,415.65,561.2,561.2,561.2,561.2,587.9,381.75,587.9,381.75,676.0849999999999,676.0849999999999,0.19966507793378852,-0.06616143389871287,-0.08968462549277278,-0.05948293274086047,0.103959222380275,-0.08729732631804998,,,,442.69828802207047,451.6497592467663,431.2224320331057,452.7586480496585,448.53859463493666,461.95828233158926,80.66438035012519,0.9608,-0.3443,-0.5176,-0.246,-0.0084,False,53.0393265061914,39.09212681849619,36.46590371210101,43.80679703265513,79.24733222914442,13.742984234532912,14.578737039892411,HHHL,LHLL,HHLL,LHHL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,,,0,0
2026-05-04,DBL,462.1,496.15,421.4,425.0,125374,57187708.0,397.0,403.3,479.0,471.65,389.55,381.75,465.65,388.15,561.2,561.2,561.2,561.2,587.9,381.75,587.9,381.75,676.0849999999999,676.0849999999999,-0.08729732631804998,0.19966507793378852,-0.06616143389871287,-0.10892127057343537,-0.1366175723717623,,,,,436.79885868138035,446.804348474627,442.69828802207047,431.2224320331057,451.6497592467663,448.53859463493666,80.24192461083054,-0.5066,0.9608,-0.3443,-0.5176,-0.246,False,44.03323773882036,42.1787711003936,39.09212681849619,36.46590371210101,41.16290416650415,79.24733222914442,13.742984234532912,HHHL,HHHL,LHLL,HHLL,LHHL,LHHL,1,0,0.0,0.0,0.0,,,,0,0
2015-01-01,NIFTYBEES,83.5,90.6,81.9,89.3,3499,34040014.0,,,,,,,,,,,,,,,,,,,,,,,,0.002239641657334923,-0.048376259798432186,-0.0727883538633819,-0.03426651735722286,,,,,,,0.0,,,,,,False,,,,,,,,nan,,,,,,0,0,,,,0.0,0.0,0.0,0,0
2015-02-02,NIFTYBEES,89.3,91.5,86.0,89.5,3706,22729622.0,83.5,,90.6,,81.9,,89.3,,,,,,91.5,,,,105.225,,0.002239641657334923,,,,,-0.05050279329608931,-0.0748603351955307,-0.05351955307262579,-0.09832402234636872,,,,,,,0.0,,,,,,False,,,,,,,,HHHL,nan,,,,,0,0,0.0,,,0.0,0.0,0.0,0,0
2015-03-02,NIFTYBEES,89.9,90.98,83.2,84.98,3665,25045016.0,89.3,83.5,91.5,90.6,86.0,81.9,89.5,89.3,,,,,91.5,,91.5,,105.225,105.225,-0.05050279329608931,0.002239641657334923,,,,-0.025653094845846214,-0.0031772181689810886,-0.010355377735937976,-0.05718992704165682,,,,,,,0.0,,,,,,False,,,,,,,,LHLL,HHHL,nan,,,,1,0,0.0,0.0,,0.0,0.0,0.0,0,0
2015-04-01,NIFTYBEES,85.2,90.0,82.02,82.8,3077,16612168.0,89.9,89.3,90.98,91.5,83.2,86.0,84.98,89.5,,,,,91.5,,91.5,,105.225,105.225,-0.025653094845846214,-0.05050279329608931,0.002239641657334923,,,0.023067632850241493,0.01570048309178751,0.04154589371980677,-0.004830917874396046,,,,,,,0.0,,,,,,False,,,,,,,,LHLL,LHLL,HHHL,nan,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-05-04,NIFTYBEES,83.0,84.84,80.51,84.71,2299,12981914.0,85.2,89.9,90.0,90.98,82.02,83.2,82.8,84.98,,,,,91.5,,91.5,,105.225,105.225,0.023067632850241493,-0.025653094845846214,-0.05050279329608931,,,-0.0072010388383897395,0.0180616220044858,-0.04733797662613615,-0.05217801912407016,85.70530864197534,,,,,,0.0,,,,,,False,,,,,,,,LHLL,LHLL,LHLL,HHHL,nan,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-06-01,NIFTYBEES,84.5,85.45,80.2,84.1,2466,25417524.0,83.0,85.2,84.84,90.0,80.51,82.02,84.71,82.8,,,,,91.5,,91.5,,105.225,105.225,-0.0072010388383897395,0.023067632850241493,-0.025653094845846214,,,0.025445897740784762,-0.04042806183115333,-0.04732461355529116,-0.04673008323424488,85.1702057613169,,85.70530864197534,,,,0.0,,,,,,False,,,,,,,,HHLL,LHLL,LHLL,LHLL,HHHL,nan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-07-01,NIFTYBEES,84.1,87.65,84.01,86.24,1790,17526310.0,84.5,83.0,85.45,84.84,80.2,80.51,84.1,84.71,,,,,91.5,,91.5,,105.225,105.225,0.025445897740784762,-0.0072010388383897395,0.023067632850241493,-0.03426651735722286,,-0.06423933209647481,-0.07096474953617804,-0.0445269016697587,-0.11259276437847865,85.52680384087793,,85.1702057613169,85.70530864197534,,,0.0,,,,,,False,45.611297433782944,,,,,,,HHHL,HHLL,LHLL,LHLL,LHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-08-03,NIFTYBEES,86.5,87.4,77.7,80.7,2694,25537716.0,84.1,84.5,87.65,85.45,84.01,80.2,86.24,84.1,,,,,91.5,,91.5,,105.225,105.225,-0.06423933209647481,0.025445897740784762,-0.0072010388383897395,-0.09832402234636872,,-0.0071871127633209575,0.02106567534076831,-0.00508054522924406,-0.1229244114002479,83.91786922725197,,85.52680384087793,85.1702057613169,,,0.0,,,,,,False,25.18807699794357,,,,,,,LHLL,HHHL,HHLL,LHLL,LHLL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-09-01,NIFTYBEES,80.5,81.75,76.5,80.12,3072,31719236.0,86.5,84.1,87.4,87.65,77.7,84.01,80.7,86.24,,,,,91.5,,91.5,,105.225,105.225,-0.0071871127633209575,-0.06423933209647481,0.025445897740784762,-0.05718992704165682,,0.02845731402895657,0.0021218172740888885,0.0006240639041437124,-0.013105341987019625,82.65191281816799,,83.91786922725197,85.52680384087793,,,0.0,,,,,,False,23.881946591089275,31.560440340938595,,,,,,LHLL,LHLL,HHHL,HHLL,LHLL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-10-01,NIFTYBEES,80.5,84.0,80.0,82.4,1959,19581176.0,80.5,86.5,81.75,87.4,76.5,77.7,80.12,80.7,,,,,91.5,,91.5,,105.225,105.225,0.02845731402895657,-0.0071871127633209575,-0.06423933209647481,-0.004830917874396046,,-0.02560679611650485,-0.027063106796116565,-0.07123786407766997,-0.03604368932038837,82.56794187877867,84.05870329911401,82.65191281816799,83.91786922725197,,,0.0,,,,,,False,38.50627611581018,29.19209990161434,31.560440340938595,,,,,HHHL,LHLL,LHLL,HHHL,HHLL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-11-02,NIFTYBEES,82.3,82.5,78.12,80.29,2154,16102038.0,80.5,80.5,84.0,81.75,80.0,76.5,82.4,80.12,,,,,91.5,,91.5,,105.225,105.225,-0.02560679611650485,0.02845731402895657,-0.0071871127633209575,-0.05217801912407016,,-0.0014945821397435166,-0.046830240378627486,-0.11844563457466684,0.026777930003736294,81.8086279191858,83.37348451745692,82.56794187877867,82.65191281816799,84.05870329911401,,0.0,,,,,,False,31.890964041106287,31.42639558266858,29.19209990161434,31.560440340938595,,,,LHLL,HHHL,LHLL,LHLL,HHHL,HHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
