date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2026-01-05,AMBER,6575.7,6822.95,6501.0,6530.5,23509,156787940.0,6653.0,6686.75,6745.85,6555.0,7215.3,7219.5,6681.7,6770.0,6856.65,6760.0,7220.15,7315.0,6243.65,6624.65,6530.8,6332.0,6353.05,7001.0,6479.85,6647.4,6686.05,6624.0,6556.15,7193.5,0.007816538963093311,6878.363839619793,7381.668333333333,6713.030123452131,6955.666915090859,7061.404007333273,7153.404897851778,7257.26154181884,7397.986328889694,7585.061068642959,7379.461666666667,7376.666666666667,7371.198333333334,7361.741666666667,7353.961666666666,7328.53,6719.324265640135,6727.581998938071,6730.346895453176,6731.874374606734,6735.594180627655,6741.7819109941265,0.8997232083742855,0.8455520107047299,7909.945227696535,-1,7909.945227696535,8159.38636410726,8188.564029762051,8188.564029762051,-1.0,-1.0,-1.0,-1.0,27.961907095291394,27.0248214048479,27.421059281804954,27.89187746772552,495.03801496628455,0.1023,-0.3307,-0.0755,0.1149,0.1219,48.94725907988254,19.315181102403162,27.874289423684402,6217.992108485847,6212.5987110610595,0.047853593371740756,0,0.0
2026-01-13,AMBER,6140.05,6250.0,6047.35,6152.0,19784,121761693.0,6575.7,6653.0,6686.75,6745.85,6555.0,7215.3,6822.95,6681.7,6770.0,6856.65,6760.0,7220.15,6501.0,6243.65,6624.65,6530.8,6332.0,6353.05,6530.5,6479.85,6647.4,6686.05,6624.0,6556.15,-0.057958808667023964,6746.297686961649,7369.553333333333,6694.329119337061,6878.363839619793,6955.666915090859,7061.404007333273,7153.404897851778,7257.26154181884,7397.986328889694,7381.668333333333,7379.461666666667,7376.666666666667,7371.198333333334,7361.741666666667,7353.961666666666,6713.030123452131,6719.324265640135,6727.581998938071,6730.346895453176,6731.874374606734,6735.594180627655,0.8034909654649577,0.8232538200857653,7558.545884434194,-1,7909.945227696535,7909.945227696535,8159.38636410726,8188.564029762051,-1.0,-1.0,-1.0,-1.0,20.43721656348491,24.394876874384178,27.0248214048479,27.421059281804954,494.18887104012134,-0.7659,0.1023,-0.3307,-0.0755,0.1149,21.062809337885344,48.94725907988254,19.315181102403162,6200.140248296939,6217.992108485847,,1,0.0
2026-01-20,AMBER,6110.05,6147.75,6018.35,6030.3,4003,24361534.0,6140.05,6575.7,6653.0,6686.75,6745.85,6555.0,6250.0,6822.95,6681.7,6770.0,6856.65,6760.0,6047.35,6501.0,6243.65,6624.65,6530.8,6332.0,6152.0,6530.5,6479.85,6647.4,6686.05,6624.0,-0.019782184655396606,6616.116289332258,7342.3949999999995,6672.194815359158,6746.297686961649,6878.363839619793,6955.666915090859,7061.404007333273,7153.404897851778,7257.26154181884,7369.553333333333,7381.668333333333,7379.461666666667,7376.666666666667,7371.198333333334,7361.741666666667,6694.329119337061,6713.030123452131,6719.324265640135,6727.581998938071,6730.346895453176,6731.874374606734,0.6654116367577846,0.7748044247968833,7392.028795990774,-1,7558.545884434194,7909.945227696535,7909.945227696535,8159.38636410726,-1.0,-1.0,-1.0,-1.0,18.5633067708561,22.320810143210803,24.394876874384178,27.0248214048479,468.4360945372555,-0.2598,-0.7659,0.1023,-0.3307,-0.0755,20.258845533397125,21.062809337885344,48.94725907988254,6203.758720821903,6200.140248296939,,1,1.0
2026-01-28,AMBER,5540.05,6095.1,5505.7,5986.7,49293,288662024.0,6110.05,6140.05,6575.7,6653.0,6686.75,6745.85,6147.75,6250.0,6822.95,6681.7,6770.0,6856.65,6018.35,6047.35,6501.0,6243.65,6624.65,6530.8,6030.3,6152.0,6530.5,6479.85,6647.4,6686.05,-0.007230154387012355,6501.67696399912,7296.9766666666665,6649.34498818052,6616.116289332258,6746.297686961649,6878.363839619793,6955.666915090859,7061.404007333273,7153.404897851778,7342.3949999999995,7369.553333333333,7381.668333333333,7379.461666666667,7376.666666666667,7371.198333333334,6672.194815359158,6694.329119337061,6713.030123452131,6719.324265640135,6727.581998938071,6730.346895453176,0.5673400620448779,0.6911890557042821,7155.300916391696,-1,7392.028795990774,7558.545884434194,7909.945227696535,7909.945227696535,-1.0,-1.0,-1.0,-1.0,17.87814657023459,18.959556634858533,22.320810143210803,24.394876874384178,477.0763734988801,-0.0914,-0.2598,-0.7659,0.1023,-0.3307,18.935948915335945,20.258845533397125,21.062809337885344,6172.2686146816395,6203.758720821903,,1,1.0
2026-02-02,AMBER,6046.35,6671.45,5813.0,6641.1,83142,518389933.0,5540.05,6110.05,6140.05,6575.7,6653.0,6686.75,6095.1,6147.75,6250.0,6822.95,6681.7,6770.0,5505.7,6018.35,6047.35,6501.0,6243.65,6624.65,5986.7,6030.3,6152.0,6530.5,6479.85,6647.4,0.10930896821287206,6527.02660690837,7269.503333333333,6649.070155241169,6501.67696399912,6616.116289332258,6746.297686961649,6878.363839619793,6955.666915090859,7061.404007333273,7296.9766666666665,7342.3949999999995,7369.553333333333,7381.668333333333,7379.461666666667,7376.666666666667,6649.34498818052,6672.194815359158,6694.329119337061,6713.030123452131,6719.324265640135,6727.581998938071,0.7601013998754049,0.6469322754924633,7155.300916391696,-1,7155.300916391696,7392.028795990774,7558.545884434194,7909.945227696535,-1.0,-1.0,-1.0,-1.0,50.11760213461933,28.85301849190334,18.959556634858533,22.320810143210803,504.31734682038865,1.2976,-0.0914,-0.2598,-0.7659,0.1023,82.61056518946718,18.935948915335945,20.258845533397125,6144.752808420781,6172.2686146816395,0.12469319841592512,0,1.0
2026-02-09,AMBER,6700.0,7861.9,6663.3,7726.65,167115,1245317830.0,6046.35,5540.05,6110.05,6140.05,6575.7,6653.0,6671.45,6095.1,6147.75,6250.0,6822.95,6681.7,5813.0,5505.7,6018.35,6047.35,6501.0,6243.65,6641.1,5986.7,6030.3,6152.0,6530.5,6479.85,0.16345936667118388,6745.139951106848,7273.6883333333335,6684.989483399797,6527.02660690837,6501.67696399912,6616.116289332258,6746.297686961649,6878.363839619793,6955.666915090859,7269.503333333333,7296.9766666666665,7342.3949999999995,7369.553333333333,7381.668333333333,7379.461666666667,6649.070155241169,6649.34498818052,6672.194815359158,6694.329119337061,6713.030123452131,6719.324265640135,0.9870695888597021,0.6268183043382614,5567.108757722726,1,7155.300916391696,7155.300916391696,7392.028795990774,7558.545884434194,-1.0,-1.0,-1.0,-1.0,71.65402829968238,46.549925668178766,28.85301849190334,18.959556634858533,555.4946791903609,1.9542,1.2976,-0.0914,-0.2598,-0.7659,91.17434107375227,82.61056518946718,18.935948915335945,5455.766582568272,6144.752808420781,0.2939027155923626,0,0.0
2026-02-16,AMBER,7788.3,7917.95,7612.65,7648.95,51289,399749252.0,6700.0,6046.35,5540.05,6110.05,6140.05,6575.7,7861.9,6671.45,6095.1,6147.75,6250.0,6822.95,6663.3,5813.0,5505.7,6018.35,6047.35,6501.0,7726.65,6641.1,5986.7,6030.3,6152.0,6530.5,-0.010056104521364295,6909.469050905602,7286.46,6717.121500619804,6745.139951106848,6527.02660690837,6501.67696399912,6616.116289332258,6746.297686961649,6878.363839619793,7273.6883333333335,7269.503333333333,7296.9766666666665,7342.3949999999995,7369.553333333333,7381.668333333333,6684.989483399797,6649.070155241169,6649.34498818052,6672.194815359158,6694.329119337061,6713.030123452131,0.994521743156349,0.5988659686977771,6147.767881950453,1,5567.108757722726,7155.300916391696,7155.300916391696,7392.028795990774,1.0,-1.0,-1.0,-1.0,69.16056586788191,63.64406543406121,46.549925668178766,28.85301849190334,537.6236306767637,-0.1445,1.9542,1.2976,-0.0914,-0.2598,49.91630189046236,91.17434107375227,82.61056518946718,5455.766582568272,5455.766582568272,0.286729997899284,0,0.0
2026-02-23,AMBER,7650.4,8144.95,7650.4,7976.9,33110,262523513.0,7788.3,6700.0,6046.35,5540.05,6110.05,6140.05,7917.95,7861.9,6671.45,6095.1,6147.75,6250.0,7612.65,6663.3,5813.0,5505.7,6018.35,6047.35,7648.95,7726.65,6641.1,5986.7,6030.3,6152.0,0.04287516587244,7103.547405286401,7290.070000000001,6759.11411726581,6909.469050905602,6745.139951106848,6527.02660690837,6501.67696399912,6616.116289332258,6746.297686961649,7286.46,7273.6883333333335,7269.503333333333,7296.9766666666665,7342.3949999999995,7369.553333333333,6717.121500619804,6684.989483399797,6649.070155241169,6649.34498818052,6672.194815359158,6694.329119337061,1.1177761513579347,0.5927368941337674,6293.096093755406,1,6147.767881950453,5567.108757722726,7155.300916391696,7155.300916391696,1.0,1.0,-1.0,-1.0,73.67199000283973,71.49552805680133,63.64406543406121,46.549925668178766,534.6505141998521,0.6134,-0.1445,1.9542,1.2976,-0.0914,75.65408285860318,49.91630189046236,91.17434107375227,6024.812524311444,5455.766582568272,0.2447175564051895,0,0.0
2026-03-02,AMBER,7400.9,7961.95,7400.9,7870.35,306203,2346958230.0,7650.4,7788.3,6700.0,6046.35,5540.05,6110.05,8144.95,7917.95,7861.9,6671.45,6095.1,6147.75,7650.4,7612.65,6663.3,5813.0,5505.7,6018.35,7976.9,7648.95,7726.65,6641.1,5986.7,6030.3,-0.013357319259361344,7242.966058870692,7306.926666666666,6796.15531335695,7103.547405286401,6909.469050905602,6745.139951106848,6527.02660690837,6501.67696399912,6616.116289332258,7290.070000000001,7286.46,7273.6883333333335,7269.503333333333,7296.9766666666665,7342.3949999999995,6759.11411726581,6717.121500619804,6684.989483399797,6649.070155241169,6649.34498818052,6672.194815359158,1.1012028140742869,0.5984999537994029,6293.096093755406,1,6293.096093755406,6147.767881950453,5567.108757722726,7155.300916391696,1.0,1.0,1.0,-1.0,69.80151121500707,70.87802236190957,71.49552805680133,63.64406543406121,537.6040488998626,-0.1982,0.6134,-0.1445,1.9542,1.2976,47.34614463719816,75.65408285860318,49.91630189046236,6167.234171880298,6024.812524311444,0.21639645354014778,0,0.0
2026-03-09,AMBER,7743.9,7765.0,6430.0,6451.15,116251,834270068.0,7400.9,7650.4,7788.3,6700.0,6046.35,5540.05,7961.95,8144.95,7917.95,7861.9,6671.45,6095.1,7400.9,7650.4,7612.65,6663.3,5813.0,5505.7,7870.35,7976.9,7648.95,7726.65,6641.1,5986.7,-0.18032234906960942,7098.999502712384,7292.2316666666675,6784.655136245051,7242.966058870692,7103.547405286401,6909.469050905602,6745.139951106848,6527.02660690837,6501.67696399912,7306.926666666666,7290.070000000001,7286.46,7273.6883333333335,7269.503333333333,7296.9766666666665,6796.15531335695,6759.11411726581,6717.121500619804,6684.989483399797,6649.070155241169,6649.34498818052,0.9584320626020622,0.6091808183052061,6293.096093755406,1,6293.096093755406,6293.096093755406,6147.767881950453,5567.108757722726,1.0,1.0,1.0,1.0,38.42864091896034,60.63404737893571,70.87802236190957,71.49552805680133,602.0859025498723,-2.3571,-0.1982,0.6134,-0.1445,1.9542,14.955437802014103,47.34614463719816,75.65408285860318,6167.234171880298,6167.234171880298,0.04401011108402401,0,0.0
2026-03-16,AMBER,6459.85,6933.05,6365.6,6649.55,85238,570154209.0,7743.9,7400.9,7650.4,7788.3,6700.0,6046.35,7765.0,7961.95,8144.95,7917.95,7861.9,6671.45,6430.0,7400.9,7650.4,7612.65,6663.3,5813.0,6451.15,7870.35,7976.9,7648.95,7726.65,6641.1,0.03075420661432471,7017.281411310132,7271.9366666666665,6780.151631703549,7098.999502712384,7242.966058870692,7103.547405286401,6909.469050905602,6745.139951106848,6527.02660690837,7292.2316666666675,7306.926666666666,7290.070000000001,7286.46,7273.6883333333335,7269.503333333333,6784.655136245051,6796.15531335695,6759.11411726581,6717.121500619804,6684.989483399797,6649.070155241169,0.9240553168351516,0.6331576111582304,6293.096093755406,1,6293.096093755406,6293.096093755406,6293.096093755406,6147.767881950453,1.0,1.0,1.0,1.0,42.63387160000301,50.28800791132347,60.63404737893571,70.87802236190957,599.6119095105958,0.3309,-2.3571,-0.1982,0.6134,-0.1445,57.70070199198475,14.955437802014103,47.34614463719816,6167.234171880298,6167.234171880298,0.07253360424685912,0,0.0
2026-03-23,AMBER,6600.6,6805.8,6140.0,6598.05,130251,833689831.0,6459.85,7743.9,7400.9,7650.4,7788.3,6700.0,6933.05,7765.0,7961.95,8144.95,7917.95,7861.9,6365.6,6430.0,7400.9,7650.4,7612.65,6663.3,6649.55,6451.15,7870.35,7976.9,7648.95,7726.65,-0.007744884992217482,6941.057518344653,7249.884999999999,6774.081577313432,7017.281411310132,7098.999502712384,7242.966058870692,7103.547405286401,6909.469050905602,6745.139951106848,7271.9366666666665,7292.2316666666675,7306.926666666666,7290.070000000001,7286.46,7273.6883333333335,6780.151631703549,6784.655136245051,6796.15531335695,6759.11411726581,6717.121500619804,6684.989483399797,0.8833126062787501,0.6636795279059149,6293.096093755406,1,6293.096093755406,6293.096093755406,6293.096093755406,6293.096093755406,1.0,1.0,1.0,1.0,41.76992455013164,40.94414568969833,50.28800791132347,60.63404737893571,604.3396302598388,-0.0852,0.3309,-2.3571,-0.1982,0.6134,34.712364957323366,57.70070199198475,14.955437802014103,6167.234171880298,6167.234171880298,0.06942202620471202,0,0.0
2026-03-30,AMBER,6524.75,6819.6,6211.0,6281.5,37043,240727181.0,6600.6,6459.85,7743.9,7400.9,7650.4,7788.3,6805.8,6933.05,7765.0,7961.95,8144.95,7917.95,6140.0,6365.6,6430.0,7400.9,7650.4,7612.65,6598.05,6649.55,6451.15,7870.35,7976.9,7648.95,-0.04797629602685649,6821.137969554716,7199.573333333333,6757.662191402984,6941.057518344653,7017.281411310132,7098.999502712384,7242.966058870692,7103.547405286401,6909.469050905602,7249.884999999999,7271.9366666666665,7292.2316666666675,7306.926666666666,7290.070000000001,7286.46,6774.081577313432,6780.151631703549,6784.655136245051,6796.15531335695,6759.11411726581,6717.121500619804,0.7983278931201098,0.6941272373302709,8391.40277334837,-1,6293.096093755406,6293.096093755406,6293.096093755406,6293.096093755406,1.0,1.0,1.0,1.0,36.470209818544,40.291335322892884,40.94414568969833,50.28800791132347,604.643942384136,-0.5235,-0.0852,0.3309,-2.3571,-0.1982,21.37889348538509,34.712364957323366,57.70070199198475,6153.018249018848,6167.234171880298,0.02045399203711723,0,0.0
2026-04-06,AMBER,6359.3,7287.0,6121.1,7243.5,112878,763406566.0,6524.75,6600.6,6459.85,7743.9,7400.9,7650.4,6819.6,6805.8,6933.05,7765.0,7961.95,8144.95,6211.0,6140.0,6365.6,6430.0,7400.9,7650.4,6281.5,6598.05,6649.55,6451.15,7870.35,7976.9,0.15314813340762568,6897.9310659993125,7176.631666666666,6773.856785022885,6821.137969554716,6941.057518344653,7017.281411310132,7098.999502712384,7242.966058870692,7103.547405286401,7199.573333333333,7249.884999999999,7271.9366666666665,7292.2316666666675,7306.926666666666,7290.070000000001,6757.662191402984,6774.081577313432,6780.151631703549,6784.655136245051,6796.15531335695,6759.11411726581,0.9612027627067163,0.7211566968519301,8391.40277334837,-1,8391.40277334837,6293.096093755406,6293.096093755406,6293.096093755406,-1.0,1.0,1.0,1.0,56.18183814327006,44.80732417064857,40.291335322892884,40.94414568969833,644.7336607852692,1.4921,-0.5235,-0.0852,0.3309,-2.3571,79.70387446006073,21.37889348538509,34.712364957323366,6129.123124237615,6153.018249018848,0.1549527162283426,0,0.0
2026-04-13,AMBER,7039.25,7994.4,7002.55,7960.3,71749,536516132.0,6359.3,6524.75,6600.6,6459.85,7743.9,7400.9,7287.0,6819.6,6805.8,6933.05,7765.0,7961.95,6121.1,6211.0,6140.0,6365.6,6430.0,7400.9,7243.5,6281.5,6598.05,6649.55,6451.15,7870.35,0.09895768620142209,7091.089053999438,7165.748333333334,6813.404892188789,6897.9310659993125,6821.137969554716,6941.057518344653,7017.281411310132,7098.999502712384,7242.966058870692,7176.631666666666,7199.573333333333,7249.884999999999,7271.9366666666665,7292.2316666666675,7306.926666666666,6773.856785022885,6757.662191402984,6774.081577313432,6780.151631703549,6784.655136245051,6796.15531335695,1.0726486687250747,0.730638037035769,8391.40277334837,-1,8391.40277334837,8391.40277334837,6293.096093755406,6293.096093755406,-1.0,-1.0,1.0,1.0,65.48992957222535,52.713992511346476,44.80732417064857,40.291335322892884,669.5276850148928,1.0706,1.4921,-0.5235,-0.0852,0.3309,84.56303243856681,79.70387446006073,21.37889348538509,6143.877207173896,6129.123124237615,0.22818521824882282,0,0.0
2026-04-20,AMBER,7961.4,8062.75,7701.0,7748.5,53483,422220422.0,7039.25,6359.3,6524.75,6600.6,6459.85,7743.9,7994.4,7287.0,6819.6,6805.8,6933.05,7765.0,7002.55,6121.1,6211.0,6140.0,6365.6,6430.0,7960.3,7243.5,6281.5,6598.05,6649.55,6451.15,-0.026607037423212687,7210.618316908631,7152.716666666666,6844.5747291158295,7091.089053999438,6897.9310659993125,6821.137969554716,6941.057518344653,7017.281411310132,7098.999502712384,7165.748333333334,7176.631666666666,7199.573333333333,7249.884999999999,7271.9366666666665,7292.2316666666675,6813.404892188789,6773.856785022885,6757.662191402984,6774.081577313432,6780.151631703549,6784.655136245051,1.0030574213482328,0.7278064918597926,8391.40277334837,-1,8391.40277334837,8391.40277334837,8391.40277334837,6293.096093755406,-1.0,-1.0,-1.0,1.0,61.02141184043619,60.89772651864387,52.713992511346476,44.80732417064857,647.543564656686,-0.3271,1.0706,1.4921,-0.5235,-0.0852,40.147071632041694,84.56303243856681,79.70387446006073,6197.031164459144,6143.877207173896,0.2002282810274061,0,0.0
2026-04-27,AMBER,7755.15,8287.45,7755.15,8026.15,53091,430342107.0,7961.4,7039.25,6359.3,6524.75,6600.6,6459.85,8062.75,7994.4,7287.0,6819.6,6805.8,6933.05,7701.0,7002.55,6121.1,6211.0,6140.0,6365.6,7748.5,7960.3,7243.5,6281.5,6598.05,6649.55,0.035832741820997605,7358.896804743425,7146.461666666667,6883.960571478635,7210.618316908631,7091.089053999438,6897.9310659993125,6821.137969554716,6941.057518344653,7017.281411310132,7152.716666666666,7165.748333333334,7176.631666666666,7199.573333333333,7249.884999999999,7271.9366666666665,6844.5747291158295,6813.404892188789,6773.856785022885,6757.662191402984,6774.081577313432,6780.151631703549,0.9899064943923027,0.708994850753002,8391.40277334837,-1,8391.40277334837,8391.40277334837,8391.40277334837,8391.40277334837,-1.0,-1.0,-1.0,-1.0,64.70461287214495,63.73865142826883,60.89772651864387,52.713992511346476,639.7868814669228,0.434,-0.3271,1.0706,1.4921,-0.5235,69.13606527669458,40.147071632041694,84.56303243856681,6244.173690011712,6197.031164459144,0.22202130660257877,0,0.0
2026-05-04,AMBER,8026.2,8970.0,7937.15,8822.35,105231,889656523.0,7755.15,7961.4,7039.25,6359.3,6524.75,6600.6,8287.45,8062.75,7994.4,7287.0,6819.6,6805.8,7755.15,7701.0,7002.55,6121.1,6211.0,6140.0,8026.15,7748.5,7960.3,7243.5,6281.5,6598.05,0.09920073758900605,7624.979203880984,7164.341666666666,6948.573552429347,7358.896804743425,7210.618316908631,7091.089053999438,6897.9310659993125,6821.137969554716,6941.057518344653,7146.461666666667,7152.716666666666,7165.748333333334,7176.631666666666,7199.573333333333,7249.884999999999,6883.960571478635,6844.5747291158295,6813.404892188789,6773.856785022885,6757.662191402984,6774.081577313432,1.1338968127375164,0.7123675570132137,6356.076631365522,1,8391.40277334837,8391.40277334837,8391.40277334837,8391.40277334837,-1.0,-1.0,-1.0,-1.0,73.18251873665845,66.30284781641319,63.73865142826883,60.89772651864387,667.8628185049998,1.1922,0.434,-0.3271,1.0706,1.4921,84.18644766989489,69.13606527669458,40.147071632041694,6228.955098738212,6244.173690011712,0.2939573811129448,0,0.0
2026-05-11,AMBER,8800.0,8800.0,8007.0,8471.7,59259,495869049.0,8026.2,7755.15,7961.4,7039.25,6359.3,6524.75,8970.0,8287.45,8062.75,7994.4,7287.0,6819.6,7937.15,7755.15,7701.0,7002.55,6121.1,6211.0,8822.35,8026.15,7748.5,7960.3,7243.5,6281.5,-0.03974564600134878,7778.928439538986,7171.8933333333325,6999.344434015035,7624.979203880984,7358.896804743425,7210.618316908631,7091.089053999438,6897.9310659993125,6821.137969554716,7164.341666666666,7146.461666666667,7152.716666666666,7165.748333333334,7176.631666666666,7199.573333333333,6948.573552429347,6883.960571478635,6844.5747291158295,6813.404892188789,6773.856785022885,6757.662191402984,1.0444522863008774,0.7221020896112851,6356.076631365522,1,6356.076631365522,8391.40277334837,8391.40277334837,8391.40277334837,1.0,-1.0,-1.0,-1.0,65.1428878943793,67.67667316772757,66.30284781641319,63.73865142826883,678.3976171832143,-0.5169,1.1922,0.434,-0.3271,1.0706,37.18889464308774,84.18644766989489,69.13606527669458,6228.955098738212,6228.955098738212,0.264733748983296,0,0.0
2026-05-18,AMBER,8299.4,8299.4,6940.0,7355.8,347494,2532819331.0,8800.0,8026.2,7755.15,7961.4,7039.25,6359.3,8800.0,8970.0,8287.45,8062.75,7994.4,7287.0,8007.0,7937.15,7755.15,7701.0,7002.55,6121.1,8471.7,8822.35,8026.15,7748.5,7960.3,7243.5,-0.13172090607552212,7701.995995986443,7139.72,7011.226286214534,7778.928439538986,7624.979203880984,7358.896804743425,7210.618316908631,7091.089053999438,6897.9310659993125,7171.8933333333325,7164.341666666666,7146.461666666667,7152.716666666666,7165.748333333334,7176.631666666666,6999.344434015035,6948.573552429347,6883.960571478635,6844.5747291158295,6813.404892188789,6773.856785022885,0.9525891628998012,0.7244260937451807,6356.076631365522,1,6356.076631365522,6356.076631365522,8391.40277334837,8391.40277334837,1.0,1.0,-1.0,-1.0,46.2703667441272,61.53192445838832,67.67667316772757,66.30284781641319,739.3477873844133,-1.5093,-0.5169,1.1922,0.434,-0.3271,17.050707225091045,37.18889464308774,84.18644766989489,6228.955098738212,6228.955098738212,0.15319134577636537,0,0.0
